Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2287675,1185753,1101922,85.70%,33.47%,79.64%,6.06%,"6,669.61",246,0.02%,3 Aug 2022,30 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,871731,455125,416606,74.48%,12.85%,68.17%,6.30%,"2,541.49",106,0.02%,22 Sep 2021,2 Oct 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312845,162190,150655,82.15%,4.58%,76.31%,5.84%,912.08,9,0.00%,10 Jun 2022,3 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177337,93128,84209,85.24%,2.63%,77.08%,8.16%,517.02,31,0.03%,12 May 2022,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134629,69695,64934,77.75%,1.97%,72.44%,5.31%,392.50,15,0.02%,23 Feb 2022,9 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181645,95158,86487,79.86%,2.69%,72.58%,7.28%,529.58,36,0.03%,11 Apr 2022,31 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207479,108540,98939,80.92%,3.06%,73.76%,7.16%,604.90,93,0.07%,17 Jun 2022,13 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127619,67155,60464,90.97%,1.90%,81.91%,9.06%,372.07,2,0.00%,24 Sep 2022,5 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218723,113597,105126,86.25%,3.21%,79.82%,6.43%,637.68,27,0.02%,15 Aug 2022,7 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111717,58124,53593,83.84%,1.64%,77.31%,6.54%,325.71,54,0.08%,14 May 2022,28 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136180,71163,65017,85.12%,2.01%,77.77%,7.35%,397.03,32,0.04%,2 Jun 2022,12 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100168,52519,47649,89.07%,1.48%,80.81%,8.26%,292.03,8,0.01%,25 Jun 2022,20 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121831,63495,58336,85.44%,1.79%,78.50%,6.94%,355.19,5,0.01%,18 Aug 2022,30 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182896,95306,87590,79.35%,2.69%,72.92%,6.42%,533.22,12,0.01%,30 Mar 2022,14 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144189,75052,69137,80.84%,2.12%,74.47%,6.37%,420.38,16,0.02%,5 May 2022,11 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71747,37102,34645,73.50%,1.05%,68.64%,4.87%,209.17,8,0.02%,21 Dec 2021,10 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93789,48079,45710,82.11%,1.36%,78.07%,4.05%,273.44,27,0.05%,30 Apr 2022,22 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84011,43976,40035,75.16%,1.24%,68.42%,6.74%,244.93,2,0.00%,7 Dec 2021,1 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44804,23468,21336,88.64%,0.66%,80.59%,8.05%,130.62,1,0.00%,1 Aug 2022,18 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
