Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403935,1222437,1181498,88.35%,34.50%,85.39%,2.96%,"3,185.49",0,0.00%,18 Aug 2023,4 May 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914987,465620,449367,76.19%,13.14%,73.53%,2.66%,"1,212.54",0,0.00%,2 Apr 2023,28 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328479,167481,160998,84.83%,4.73%,81.55%,3.28%,435.31,0,0.00%,11 Jul 2023,7 Mar 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185658,94717,90941,86.69%,2.67%,83.24%,3.46%,245.90,0,0.00%,22 Jul 2023,4 Apr 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140336,71417,68919,79.67%,2.02%,76.88%,2.79%,185.99,0,0.00%,12 May 2023,17 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191538,97589,93949,81.90%,2.75%,78.84%,3.05%,253.88,0,0.00%,11 Jun 2023,18 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221841,113377,108464,84.53%,3.20%,80.86%,3.66%,294.14,0,0.00%,14 Jul 2023,25 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136006,69747,66259,94.48%,1.97%,89.76%,4.73%,180.23,0,0.00%,8 Oct 2023,19 Jul 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229732,116121,113611,88.16%,3.28%,86.26%,1.91%,304.42,0,0.00%,21 Aug 2023,10 May 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117658,59731,57927,86.16%,1.69%,83.56%,2.60%,155.97,0,0.00%,22 Jul 2023,4 Apr 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142583,72555,70028,86.79%,2.05%,83.76%,3.02%,188.96,0,0.00%,26 Jul 2023,10 Apr 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105231,53554,51677,90.82%,1.51%,87.64%,3.18%,139.41,0,0.00%,30 Aug 2023,3 Jun 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128505,65601,62904,88.27%,1.85%,84.65%,3.63%,170.24,0,0.00%,16 Aug 2023,30 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192457,98348,94109,81.88%,2.78%,78.35%,3.53%,255.10,0,0.00%,7 Jun 2023,14 Jan 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150948,77116,73832,83.06%,2.18%,79.53%,3.54%,200.05,0,0.00%,19 Jun 2023,5 Feb 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74325,37895,36430,75.08%,1.07%,72.17%,2.90%,98.51,0,0.00%,16 Mar 2023,28 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96928,48905,48023,83.52%,1.38%,82.02%,1.51%,128.48,0,0.00%,26 Jun 2023,3 Mar 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88768,45378,43390,77.55%,1.28%,74.16%,3.40%,117.68,0,0.00%,15 Apr 2023,24 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47205,23957,23248,90.49%,0.68%,87.81%,2.68%,62.56,0,0.00%,5 Sep 2023,5 Jun 2023,UY-FS,fs,23525,88.85%,11.15%
