Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2143079,1097093,1045986,79.29%,30.96%,75.60%,3.69%,"10,715.40",809,0.06%,24 Aug 2021,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,810128,418436,391692,68.47%,11.81%,64.10%,4.38%,"4,050.64",582,0.10%,24 Oct 2021,18 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,290161,149341,140820,75.64%,4.22%,71.33%,4.32%,"1,450.81",231,0.12%,17 Sep 2021,15 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174148,94951,79197,86.91%,2.68%,72.49%,14.42%,870.74,223,0.20%,28 Jul 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126214,65085,61129,72.60%,1.84%,68.19%,4.41%,631.07,44,0.05%,15 Oct 2021,23 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167706,86003,81703,72.17%,2.43%,68.57%,3.61%,838.53,93,0.08%,8 Oct 2021,10 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195007,101337,93670,75.55%,2.86%,69.83%,5.72%,975.04,146,0.11%,20 Sep 2021,25 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118317,61344,56973,83.10%,1.73%,77.18%,5.92%,591.59,50,0.07%,1 Aug 2021,20 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209519,109475,100044,83.12%,3.09%,75.96%,7.16%,"1,047.60",44,0.03%,15 Aug 2021,16 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105091,53731,51360,77.51%,1.52%,74.09%,3.42%,525.46,30,0.04%,27 Aug 2021,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127991,65584,62407,78.45%,1.85%,74.65%,3.80%,639.96,18,0.02%,22 Aug 2021,11 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92581,47333,45248,80.27%,1.34%,76.74%,3.54%,462.91,45,0.08%,13 Jun 2021,11 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112787,58289,54498,78.44%,1.65%,73.33%,5.10%,563.94,11,0.01%,2 Sep 2021,21 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171864,88693,83171,73.84%,2.50%,69.24%,4.60%,859.32,125,0.10%,29 Sep 2021,25 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134312,69316,64996,74.66%,1.96%,70.01%,4.65%,671.56,44,0.05%,24 Sep 2021,23 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67696,34995,32701,69.33%,0.99%,64.79%,4.54%,338.48,6,0.01%,5 Dec 2021,9 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89760,46247,43513,78.98%,1.31%,74.31%,4.67%,448.80,48,0.08%,21 Aug 2021,9 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78090,40331,37759,68.93%,1.14%,64.53%,4.40%,390.45,6,0.01%,5 Nov 2021,1 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41952,21350,20602,80.64%,0.60%,77.81%,2.83%,209.76,1,0.00%,1 Aug 2021,5 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
