Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394214,1217856,1176358,88.02%,34.37%,85.02%,3.00%,"4,896.14",171,0.01%,7 Dec 2022,13 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,911928,464211,447717,75.96%,13.10%,73.26%,2.70%,"1,864.88",152,0.02%,10 Jul 2022,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327371,167002,160369,84.59%,4.71%,81.23%,3.36%,669.47,28,0.01%,31 Oct 2022,10 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184953,94492,90461,86.49%,2.67%,82.80%,3.69%,378.23,1,0.00%,28 Oct 2022,10 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139953,71251,68702,79.48%,2.01%,76.64%,2.84%,286.20,13,0.01%,20 Aug 2022,22 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191041,97368,93673,81.71%,2.75%,78.61%,3.10%,390.68,26,0.02%,2 Oct 2022,13 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221359,113208,108151,84.40%,3.20%,80.63%,3.77%,452.68,25,0.02%,25 Nov 2022,27 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135557,69531,66026,94.19%,1.96%,89.44%,4.75%,277.21,7,0.01%,11 Feb 2023,9 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228752,115848,112904,87.96%,3.27%,85.72%,2.24%,467.80,66,0.05%,12 Dec 2022,17 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117398,59629,57769,86.01%,1.68%,83.33%,2.68%,240.08,21,0.03%,4 Nov 2022,10 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142076,72353,69723,86.55%,2.04%,83.40%,3.15%,290.54,43,0.05%,6 Nov 2022,16 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104842,53386,51456,90.54%,1.51%,87.27%,3.27%,214.40,19,0.03%,7 Dec 2022,8 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127893,65336,62557,87.92%,1.84%,84.18%,3.74%,261.54,9,0.01%,12 Dec 2022,7 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191625,97983,93642,81.58%,2.77%,77.96%,3.61%,391.87,54,0.04%,22 Sep 2022,9 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150562,76918,73644,82.85%,2.17%,79.32%,3.53%,307.90,29,0.03%,7 Oct 2022,7 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74112,37813,36299,74.91%,1.07%,71.91%,3.00%,151.56,9,0.02%,22 Jun 2022,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96685,48811,47874,83.36%,1.38%,81.76%,1.60%,197.72,7,0.01%,1 Oct 2022,10 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88342,45175,43167,77.21%,1.28%,73.77%,3.43%,180.66,30,0.05%,22 Jul 2022,5 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47042,23885,23157,90.21%,0.67%,87.46%,2.75%,96.20,11,0.04%,24 Dec 2022,16 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
