Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,562313,410852,151461,29.73%,11.72%,10.96%,18.77%,"10,413.20",5666,0.41%,19 Aug 2021,1 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,152892,117791,35101,20.00%,3.36%,5.96%,14.04%,"2,831.33",4005,0.68%,28 Sep 2021,29 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,95722,69454,26268,36.54%,1.98%,13.82%,22.72%,"1,772.63",1767,0.93%,2 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,71872,52829,19043,48.66%,1.51%,17.54%,31.12%,"1,330.96",1314,1.21%,9 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47579,35216,12363,39.31%,1.00%,13.80%,25.51%,881.09,1156,1.29%,29 Jun 2021,11 Aug 2021,UY-CL,cl,
San José,116479,21.7,51669,39812,11857,34.18%,1.14%,10.18%,24.00%,956.83,1118,0.96%,12 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46979,35281,11698,26.57%,1.01%,8.81%,17.76%,869.98,876,0.66%,17 Aug 2021,26 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42168,30633,11535,41.08%,0.87%,15.47%,25.61%,780.89,999,1.34%,21 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52633,40594,12039,31.12%,1.16%,9.23%,21.89%,974.69,561,0.43%,5 Aug 2021,10 Oct 2021,UY-CO,co,
Florida,69318,6.44,38256,27436,10820,39.58%,0.78%,15.61%,23.97%,708.44,888,1.28%,27 Jun 2021,11 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45464,34579,10885,41.20%,0.99%,12.97%,28.23%,841.93,940,1.12%,27 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42383,31954,10429,54.17%,0.91%,17.68%,36.49%,784.87,855,1.45%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37105,27305,9800,36.86%,0.78%,13.23%,23.63%,687.13,1370,1.85%,30 Jun 2021,13 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44131,35537,8594,29.77%,1.01%,7.20%,22.57%,817.24,1015,0.85%,27 Jul 2021,22 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37252,28716,8536,30.88%,0.82%,9.18%,21.70%,689.85,865,0.93%,4 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27655,20817,6838,41.22%,0.59%,13.54%,27.68%,512.13,707,1.40%,26 Jun 2021,7 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29624,23099,6525,39.15%,0.66%,11.06%,28.09%,548.59,573,0.97%,30 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25585,19451,6134,33.61%,0.55%,10.60%,23.01%,473.80,741,1.28%,18 Jul 2021,10 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12044,8411,3633,31.74%,0.24%,13.71%,18.03%,223.04,406,1.53%,23 Jul 2021,18 Sep 2021,UY-FS,fs,
