Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2243457,1145185,1098272,82.77%,32.32%,79.38%,3.39%,"6,881.77",1678,0.12%,12 Jun 2022,30 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,854660,439190,415470,71.87%,12.40%,67.99%,3.88%,"2,621.66",1273,0.21%,7 Jun 2021,19 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307102,157051,150051,79.55%,4.43%,76.00%,3.55%,942.03,58,0.03%,19 Apr 2022,30 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174057,90048,84009,82.42%,2.54%,76.89%,5.53%,533.92,20,0.02%,1 Apr 2022,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132707,67888,64819,75.73%,1.92%,72.31%,3.42%,407.08,112,0.12%,18 Jan 2022,21 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177470,91199,86271,76.53%,2.57%,72.40%,4.14%,544.39,254,0.21%,31 Jan 2022,23 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202883,104299,98584,77.76%,2.94%,73.50%,4.26%,622.34,46,0.03%,23 Mar 2022,6 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124689,64410,60279,87.25%,1.82%,81.66%,5.60%,382.48,215,0.29%,20 Jul 2022,28 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214121,109191,104930,82.90%,3.08%,79.67%,3.24%,656.81,529,0.40%,17 Jun 2022,5 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109378,55859,53519,80.58%,1.58%,77.20%,3.38%,335.52,214,0.31%,28 Mar 2022,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133709,68804,64905,82.30%,1.94%,77.64%,4.66%,410.15,23,0.03%,21 Apr 2022,26 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97780,50275,47505,85.26%,1.42%,80.57%,4.70%,299.94,343,0.58%,3 May 2022,31 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119454,61368,58086,82.58%,1.73%,78.16%,4.42%,366.42,135,0.18%,23 Jun 2022,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179157,91744,87413,76.38%,2.59%,72.78%,3.61%,549.56,92,0.08%,2 Feb 2022,14 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141382,72463,68919,78.05%,2.05%,74.23%,3.82%,433.69,106,0.11%,11 Mar 2022,7 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71042,36465,34577,72.24%,1.03%,68.50%,3.74%,217.92,4,0.01%,19 Nov 2021,28 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92914,47269,45645,80.73%,1.33%,77.96%,2.77%,285.01,54,0.09%,7 Apr 2022,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82144,42221,39923,72.16%,1.19%,68.23%,3.93%,251.98,203,0.35%,15 Oct 2021,15 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43726,22423,21303,84.69%,0.63%,80.46%,4.23%,134.13,163,0.62%,30 May 2022,19 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
