Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2168697,1106811,1061886,79.99%,31.24%,76.75%,3.25%,"9,681.68",0,0.00%,18 Aug 2021,4 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825882,426215,399667,69.75%,12.03%,65.40%,4.34%,"3,686.97",0,0.00%,1 Dec 2021,10 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294315,151006,143309,76.49%,4.26%,72.59%,3.90%,"1,313.91",0,0.00%,2 Oct 2021,11 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177186,96244,80942,88.09%,2.72%,74.09%,14.01%,791.01,0,0.00%,1 Jun 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128378,65790,62588,73.39%,1.86%,69.82%,3.57%,573.12,0,0.00%,20 Nov 2021,2 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170300,87053,83247,73.05%,2.46%,69.86%,3.19%,760.27,0,0.00%,5 Nov 2021,18 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197853,102291,95562,76.26%,2.89%,71.24%,5.02%,883.27,0,0.00%,9 Oct 2021,24 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119909,61750,58159,83.65%,1.74%,78.79%,4.86%,535.31,0,0.00%,26 Jun 2021,1 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212885,111131,101754,84.37%,3.14%,77.26%,7.12%,950.38,0,0.00%,3 Aug 2021,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106114,54082,52032,78.01%,1.53%,75.06%,2.96%,473.72,0,0.00%,28 Jul 2021,17 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129247,66063,63184,79.02%,1.86%,75.58%,3.44%,577.00,0,0.00%,29 Jul 2021,18 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93719,47810,45909,81.08%,1.35%,77.86%,3.22%,418.39,0,0.00%,3 Feb 2026,31 Dec 2016,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114413,58857,55556,79.20%,1.66%,74.76%,4.44%,510.77,0,0.00%,3 Sep 2021,24 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173869,89487,84382,74.50%,2.53%,70.25%,4.25%,776.20,0,0.00%,26 Oct 2021,27 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136065,70012,66053,75.41%,1.98%,71.15%,4.26%,607.43,0,0.00%,17 Oct 2021,25 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68714,35304,33410,69.94%,1.00%,66.19%,3.75%,306.76,0,0.00%,6 Apr 2022,12 Jul 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90832,46738,44094,79.82%,1.32%,75.31%,4.52%,405.50,0,0.00%,26 Jul 2021,2 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79156,40680,38476,69.52%,1.15%,65.76%,3.77%,353.38,0,0.00%,1 Jan 2022,29 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42229,21468,20761,81.08%,0.61%,78.41%,2.67%,188.52,0,0.00%,10 Jun 2021,3 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
