Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,686826,434345,252481,31.43%,12.39%,18.27%,13.16%,"10,902.00",3593,0.26%,17 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,192588,135990,56598,23.09%,3.88%,9.61%,13.48%,"3,056.95",1472,0.25%,1 Oct 2021,30 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,118265,75080,43185,39.50%,2.14%,22.72%,16.78%,"1,877.22",703,0.37%,3 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,88461,53090,35371,48.90%,1.51%,32.58%,16.32%,"1,404.14",1097,1.01%,8 Jun 2021,9 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,58168,35763,22405,39.92%,1.02%,25.01%,14.91%,923.30,547,0.61%,30 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,63049,41850,21199,35.93%,1.19%,18.20%,17.73%,"1,000.78",489,0.42%,18 Jul 2021,7 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,55411,36808,18603,27.72%,1.05%,14.01%,13.71%,879.54,385,0.29%,4 Sep 2021,20 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,52944,33601,19343,45.06%,0.96%,25.94%,19.12%,840.38,447,0.60%,20 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,69304,44598,24706,34.19%,1.27%,18.94%,15.25%,"1,100.06",978,0.75%,20 Jul 2021,11 Sep 2021,UY-CO,co,
Florida,69318,6.44,46207,27734,18473,40.01%,0.79%,26.65%,13.36%,733.44,430,0.62%,30 Jun 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,58633,36291,22342,43.24%,1.04%,26.62%,16.62%,930.68,781,0.93%,20 Jun 2021,25 Jul 2021,UY-SO,so,
Durazno,58990,4.9,51161,32574,18587,55.22%,0.93%,31.51%,23.71%,812.08,395,0.67%,2 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,44076,27979,16097,37.77%,0.80%,21.73%,16.04%,699.62,222,0.30%,9 Jul 2021,26 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,51974,38330,13644,32.11%,1.09%,11.43%,20.68%,824.98,263,0.22%,16 Aug 2021,21 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,46570,30622,15948,32.93%,0.87%,17.15%,15.78%,739.21,539,0.58%,1 Aug 2021,29 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,36110,22979,13131,45.50%,0.66%,26.00%,19.50%,573.17,511,1.01%,17 Jun 2021,21 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,36604,24261,12343,41.12%,0.69%,20.92%,20.20%,581.02,271,0.46%,2 Jul 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,32640,21558,11082,37.25%,0.61%,19.15%,18.10%,518.10,382,0.66%,12 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14969,9582,5387,36.16%,0.27%,20.33%,15.83%,237.60,189,0.71%,20 Jul 2021,11 Sep 2021,UY-FS,fs,
