Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2368474,1207790,1160684,87.29%,34.09%,83.89%,3.40%,"5,877.11",254,0.02%,18 Oct 2022,11 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,903608,461368,442240,75.50%,13.02%,72.37%,3.13%,"2,242.20",222,0.04%,3 Apr 2022,11 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324050,165739,158311,83.95%,4.68%,80.19%,3.76%,804.09,20,0.01%,3 Sep 2022,16 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183427,93954,89473,86.00%,2.65%,81.89%,4.10%,455.15,4,0.00%,15 Aug 2022,5 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139037,70911,68126,79.10%,2.00%,76.00%,3.11%,345.00,64,0.07%,30 May 2022,22 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189257,96794,92463,81.23%,2.73%,77.60%,3.63%,469.62,58,0.05%,6 Aug 2022,16 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218617,112123,106494,83.59%,3.16%,79.39%,4.20%,542.47,4,0.00%,20 Nov 2022,24 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134379,69108,65271,93.62%,1.95%,88.42%,5.20%,333.45,127,0.17%,5 Feb 2023,20 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226689,115159,111530,87.43%,3.25%,84.68%,2.76%,562.50,116,0.09%,1 Nov 2022,23 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116289,59250,57039,85.47%,1.67%,82.28%,3.19%,288.56,23,0.03%,25 Aug 2022,3 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140919,71931,68988,86.04%,2.03%,82.52%,3.52%,349.67,52,0.06%,31 Aug 2022,11 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103905,53072,50833,90.01%,1.50%,86.21%,3.80%,257.83,11,0.02%,30 Sep 2022,14 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126594,64859,61735,87.28%,1.83%,83.07%,4.20%,314.13,46,0.06%,7 Nov 2022,5 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188995,96915,92080,80.69%,2.74%,76.66%,4.03%,468.97,99,0.08%,4 Jul 2022,18 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149470,76562,72908,82.47%,2.16%,78.53%,3.94%,370.89,57,0.06%,7 Aug 2022,5 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73577,37619,35958,74.53%,1.06%,71.24%,3.29%,182.57,40,0.08%,21 Mar 2022,9 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96109,48604,47505,83.01%,1.37%,81.13%,1.88%,238.48,3,0.01%,16 Jul 2022,4 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87302,44759,42543,76.50%,1.26%,72.71%,3.79%,216.63,52,0.09%,18 Apr 2022,13 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46555,23730,22825,89.63%,0.67%,86.21%,3.42%,115.52,0,0.00%,1 Nov 2022,22 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
