Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1863694,1013517,850177,73.25%,28.61%,61.45%,11.81%,"13,312.10",10214,0.74%,31 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,668237,369621,298616,60.48%,10.43%,48.87%,11.62%,"4,773.12",8217,1.34%,2 Sep 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,249279,136479,112800,69.13%,3.85%,57.14%,11.99%,"1,780.56",1010,0.51%,13 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141761,76994,64767,70.47%,2.17%,59.28%,11.19%,"1,012.58",1174,1.07%,30 Aug 2021,21 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,104895,58509,46386,65.27%,1.65%,51.75%,13.52%,749.25,889,0.99%,17 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,143870,79558,64312,66.77%,2.25%,53.97%,12.79%,"1,027.64",1426,1.20%,19 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,155706,86763,68943,64.68%,2.45%,51.40%,13.29%,"1,112.19",1871,1.39%,25 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98699,55796,42903,75.58%,1.57%,58.12%,17.47%,704.99,796,1.08%,7 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176597,96349,80248,73.15%,2.72%,60.93%,12.22%,"1,261.41",1150,0.87%,1 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93317,50549,42768,72.92%,1.43%,61.69%,11.22%,666.55,434,0.63%,4 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112960,61409,51551,73.45%,1.73%,61.66%,11.79%,806.86,542,0.65%,3 Aug 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83697,44565,39132,75.58%,1.26%,66.37%,9.21%,597.84,514,0.87%,28 Jul 2021,20 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,96866,52980,43886,71.29%,1.50%,59.05%,12.24%,691.90,1419,1.91%,7 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,146735,80251,66484,66.81%,2.27%,55.35%,11.46%,"1,048.11",1422,1.18%,18 Aug 2021,30 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,112667,62686,49981,67.52%,1.77%,53.84%,13.68%,804.76,1184,1.28%,22 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57673,31485,26188,62.38%,0.89%,51.88%,10.49%,411.95,210,0.42%,27 Sep 2021,19 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79737,42639,37098,72.82%,1.20%,63.36%,9.46%,569.55,254,0.43%,1 Aug 2021,12 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66157,36498,29659,62.38%,1.03%,50.69%,11.69%,472.55,843,1.44%,8 Sep 2021,5 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37722,20320,17402,76.75%,0.57%,65.73%,11.02%,269.44,389,1.47%,22 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
