Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2156000,1103302,1052698,79.74%,31.14%,76.08%,3.66%,"10,074.77",13,0.00%,24 Aug 2021,9 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,819556,424577,394979,69.48%,11.98%,64.63%,4.84%,"3,829.70",22,0.00%,15 Nov 2021,3 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292331,150440,141891,76.20%,4.25%,71.87%,4.33%,"1,366.03",2,0.00%,28 Sep 2021,1 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175758,95962,79796,87.83%,2.71%,73.04%,14.80%,821.30,2,0.00%,6 Jul 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127193,65570,61623,73.15%,1.85%,68.74%,4.40%,594.36,1,0.00%,7 Nov 2021,20 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168814,86688,82126,72.75%,2.45%,68.92%,3.83%,788.85,4,0.00%,26 Oct 2021,7 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196321,101995,94326,76.04%,2.88%,70.32%,5.72%,917.39,0,0.00%,4 Oct 2021,29 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118765,61571,57194,83.41%,1.74%,77.48%,5.93%,554.98,2,0.00%,19 Jul 2021,19 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211736,110789,100947,84.12%,3.13%,76.64%,7.47%,989.42,44,0.03%,11 Aug 2021,3 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105374,53902,51472,77.75%,1.52%,74.25%,3.51%,492.40,4,0.01%,23 Aug 2021,10 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128482,65886,62596,78.81%,1.86%,74.87%,3.94%,600.38,4,0.00%,18 Aug 2021,13 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93048,47545,45503,80.63%,1.34%,77.17%,3.46%,434.80,4,0.01%,21 Sep 2020,26 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113515,58624,54891,78.89%,1.65%,73.86%,5.02%,530.44,11,0.01%,7 Sep 2021,29 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172742,89161,83581,74.23%,2.52%,69.59%,4.65%,807.21,3,0.00%,16 Oct 2021,13 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135163,69790,65373,75.17%,1.97%,70.41%,4.76%,631.60,3,0.00%,8 Oct 2021,11 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68230,35221,33009,69.78%,0.99%,65.40%,4.38%,318.83,0,0.00%,1 Feb 2022,2 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90320,46577,43743,79.55%,1.31%,74.71%,4.84%,422.06,9,0.02%,15 Aug 2021,3 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78477,40513,37964,69.24%,1.14%,64.88%,4.36%,366.71,0,0.00%,10 Dec 2021,24 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42074,21427,20647,80.93%,0.60%,77.98%,2.95%,196.61,0,0.00%,16 Jul 2021,19 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
