Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2120762,1083974,1036788,78.34%,30.59%,74.93%,3.41%,"11,280.65",728,0.05%,21 Aug 2021,20 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,797987,411901,386086,67.40%,11.63%,63.18%,4.22%,"4,244.61",467,0.08%,9 Oct 2021,19 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286346,147349,138997,74.63%,4.16%,70.40%,4.23%,"1,523.12",91,0.05%,9 Sep 2021,21 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,167745,90305,77440,82.66%,2.55%,70.88%,11.78%,892.26,533,0.49%,10 Aug 2021,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123585,63730,59855,71.09%,1.80%,66.77%,4.32%,657.37,75,0.08%,8 Oct 2021,24 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164797,84553,80244,70.96%,2.39%,67.34%,3.62%,876.58,227,0.19%,27 Sep 2021,15 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192013,99786,92227,74.39%,2.82%,68.76%,5.64%,"1,021.35",132,0.10%,11 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116028,60182,55846,81.53%,1.70%,75.65%,5.87%,617.17,43,0.06%,6 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205981,107948,98033,81.96%,3.05%,74.43%,7.53%,"1,095.64",177,0.13%,13 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103686,53046,50640,76.52%,1.50%,73.05%,3.47%,551.52,58,0.08%,27 Aug 2021,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126315,64780,61535,77.49%,1.83%,73.61%,3.88%,671.89,19,0.02%,22 Aug 2021,17 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91634,46887,44747,79.52%,1.32%,75.89%,3.63%,487.41,67,0.11%,17 Jul 2021,15 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111304,57498,53806,77.37%,1.62%,72.40%,4.97%,592.04,38,0.05%,28 Aug 2021,1 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168975,87354,81621,72.73%,2.47%,67.95%,4.77%,898.80,40,0.03%,20 Sep 2021,1 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131639,67897,63742,73.13%,1.92%,68.66%,4.48%,700.21,120,0.13%,18 Sep 2021,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66548,34468,32080,68.29%,0.97%,63.55%,4.73%,353.98,18,0.04%,14 Nov 2021,8 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88585,45709,42876,78.06%,1.29%,73.23%,4.84%,471.20,38,0.06%,22 Aug 2021,15 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76580,39560,37020,67.61%,1.12%,63.27%,4.34%,407.34,11,0.02%,23 Oct 2021,26 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41642,21197,20445,80.06%,0.60%,77.22%,2.84%,221.50,9,0.03%,4 Aug 2021,14 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
