Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2225824,1130464,1095360,81.70%,31.91%,79.17%,2.54%,"6,999.45",685,0.05%,25 May 2022,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,843764,429829,413935,70.34%,12.13%,67.74%,2.60%,"2,653.35",1046,0.17%,27 Apr 2021,7 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,304986,155349,149637,78.69%,4.38%,75.79%,2.89%,959.08,532,0.27%,2 Apr 2022,25 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172105,88341,83764,80.86%,2.49%,76.67%,4.19%,541.21,226,0.21%,11 Mar 2022,14 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131711,67053,64658,74.80%,1.89%,72.13%,2.67%,414.19,161,0.18%,30 Dec 2021,29 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175068,89107,85961,74.78%,2.51%,72.14%,2.64%,550.53,270,0.23%,26 Dec 2021,3 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201040,102607,98433,76.50%,2.90%,73.38%,3.11%,632.20,398,0.30%,18 Feb 2022,3 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123068,62971,60097,85.30%,1.78%,81.41%,3.89%,387.01,215,0.29%,15 Jun 2022,27 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212146,107500,104646,81.62%,3.03%,79.45%,2.17%,667.13,346,0.26%,23 May 2022,8 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108166,54806,53360,79.06%,1.55%,76.97%,2.09%,340.14,71,0.10%,6 Mar 2022,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131829,67056,64773,80.21%,1.89%,77.48%,2.73%,414.56,258,0.31%,21 Mar 2022,2 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96388,48980,47408,83.07%,1.38%,80.40%,2.67%,303.11,93,0.16%,5 Apr 2022,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118244,60459,57785,81.36%,1.71%,77.76%,3.60%,371.84,180,0.24%,25 May 2022,19 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178126,90889,87237,75.67%,2.57%,72.63%,3.04%,560.14,169,0.14%,14 Jan 2022,29 Jan 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140127,71395,68732,76.90%,2.02%,74.03%,2.87%,440.65,131,0.14%,15 Feb 2022,3 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70355,35867,34488,71.06%,1.01%,68.33%,2.73%,221.24,78,0.15%,2 Nov 2021,12 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92418,46904,45514,80.11%,1.32%,77.73%,2.37%,290.62,130,0.22%,26 Mar 2022,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81212,41452,39760,70.84%,1.17%,67.95%,2.89%,255.38,74,0.13%,21 Sep 2021,25 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43080,21808,21272,82.37%,0.62%,80.34%,2.02%,135.47,87,0.33%,25 Apr 2022,21 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
