Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2337803,1206506,1131297,87.20%,34.05%,81.76%,5.44%,"6,217.56",2545,0.18%,15 Sep 2022,21 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,895874,462262,433612,75.64%,13.05%,70.96%,4.69%,"2,382.64",912,0.15%,10 Feb 2022,17 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320215,165369,154846,83.76%,4.67%,78.43%,5.33%,851.64,417,0.21%,3 Aug 2022,19 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182265,94961,87304,86.92%,2.68%,79.91%,7.01%,484.75,241,0.22%,17 Jul 2022,27 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137829,70730,67099,78.90%,2.00%,74.85%,4.05%,366.57,191,0.21%,26 Apr 2022,30 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187484,96683,90801,81.14%,2.73%,76.20%,4.94%,498.63,290,0.24%,17 Jul 2022,21 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214101,111501,102600,83.13%,3.15%,76.49%,6.64%,569.42,31,0.02%,14 Sep 2022,8 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,132066,68512,63554,92.81%,1.93%,86.09%,6.72%,351.24,394,0.53%,1 Jan 2023,27 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224403,115216,109187,87.48%,3.25%,82.90%,4.58%,596.82,534,0.41%,14 Oct 2022,8 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114933,59061,55872,85.19%,1.67%,80.59%,4.60%,305.67,469,0.68%,22 Jul 2022,15 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139747,71964,67783,86.08%,2.03%,81.08%,5.00%,371.67,299,0.36%,6 Aug 2022,1 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102924,53144,49780,90.13%,1.50%,84.42%,5.71%,273.73,262,0.44%,30 Aug 2022,6 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125416,64791,60625,87.18%,1.83%,81.58%,5.61%,333.55,366,0.49%,30 Oct 2022,21 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186794,96728,90066,80.53%,2.73%,74.99%,5.55%,496.79,312,0.26%,29 May 2022,10 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148046,76443,71603,82.34%,2.16%,77.12%,5.21%,393.74,293,0.32%,14 Jul 2022,1 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72906,37475,35431,74.24%,1.06%,70.19%,4.05%,193.90,95,0.19%,11 Feb 2022,24 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95465,48687,46778,83.15%,1.37%,79.89%,3.26%,253.90,114,0.19%,16 Jun 2022,24 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86385,44687,41698,76.37%,1.26%,71.26%,5.11%,229.75,195,0.33%,4 Mar 2022,11 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46135,23700,22435,89.52%,0.67%,84.74%,4.78%,122.70,133,0.50%,15 Oct 2022,18 May 2022,UY-FS,fs,23525,88.85%,11.15%
