Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2171351,1107573,1063778,80.05%,31.26%,76.88%,3.17%,"9,565.42",1380,0.10%,15 Aug 2021,13 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826824,426523,400301,69.80%,12.04%,65.50%,4.29%,"3,642.40",359,0.06%,7 Dec 2021,25 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294940,151185,143755,76.58%,4.27%,72.81%,3.76%,"1,299.30",369,0.19%,2 Oct 2021,24 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177578,96373,81205,88.21%,2.72%,74.33%,13.88%,782.28,13,0.01%,17 May 2021,24 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128708,65907,62801,73.52%,1.86%,70.06%,3.46%,567.00,32,0.04%,23 Nov 2021,31 Aug 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170581,87147,83434,73.13%,2.46%,70.02%,3.12%,751.46,111,0.09%,10 Nov 2021,5 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198106,102322,95784,76.28%,2.89%,71.41%,4.87%,872.71,145,0.11%,12 Oct 2021,2 Feb 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120031,61799,58232,83.72%,1.74%,78.88%,4.83%,528.77,5,0.01%,16 Jun 2021,8 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213394,111339,102055,84.53%,3.14%,77.48%,7.05%,940.06,242,0.18%,31 Jul 2021,22 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106234,54124,52110,78.07%,1.53%,75.17%,2.91%,467.99,73,0.11%,13 Jul 2021,16 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129405,66113,63292,79.08%,1.87%,75.71%,3.37%,570.07,69,0.08%,19 Jul 2021,17 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93837,47854,45983,81.16%,1.35%,77.98%,3.17%,413.38,5,0.01%,13 Jul 2023,3 Dec 2019,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114582,58908,55674,79.27%,1.66%,74.92%,4.35%,504.77,18,0.02%,2 Sep 2021,4 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174563,89752,84811,74.72%,2.53%,70.61%,4.11%,769.00,13,0.01%,26 Oct 2021,3 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136508,70173,66335,75.58%,1.98%,71.45%,4.13%,601.36,146,0.16%,17 Oct 2021,5 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68746,35313,33433,69.96%,1.00%,66.24%,3.72%,302.85,15,0.03%,18 May 2022,6 Dec 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91042,46815,44227,79.95%,1.32%,75.53%,4.42%,401.07,39,0.07%,16 Jul 2021,21 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79410,40753,38657,69.65%,1.15%,66.07%,3.58%,349.82,37,0.06%,7 Jan 2022,17 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42279,21485,20794,81.15%,0.61%,78.54%,2.61%,186.25,43,0.16%,23 May 2021,22 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
