Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1592454,910456,681998,65.80%,25.70%,49.29%,16.51%,"12,946.78",3893,0.28%,29 Jul 2021,7 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,558030,335997,222033,54.98%,9.48%,36.33%,18.65%,"4,536.83",1830,0.30%,31 Aug 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,217775,124412,93363,63.02%,3.51%,47.29%,15.73%,"1,770.53",513,0.26%,4 Aug 2021,17 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,124512,71636,52876,65.57%,2.02%,48.40%,17.17%,"1,012.29",453,0.41%,16 Sep 2021,1 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,89968,52214,37754,58.25%,1.47%,42.12%,16.13%,731.45,409,0.46%,3 Oct 2021,7 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,122224,71854,50370,60.30%,2.03%,42.27%,18.03%,993.69,406,0.34%,17 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,119552,79046,49502,58.93%,2.23%,36.91%,22.03%,"1,045.11",457,0.34%,9 Sep 2021,10 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105670,50672,34147,68.64%,1.43%,46.26%,22.39%,689.59,311,0.42%,23 Jun 2021,6 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,148832,88607,65421,67.27%,2.50%,49.67%,17.60%,"1,252.26",699,0.53%,30 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,82017,46554,35569,67.15%,1.31%,51.31%,15.85%,667.67,314,0.45%,30 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,101006,55977,41469,66.96%,1.58%,49.60%,17.35%,792.24,433,0.52%,27 Jul 2021,15 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77525,41314,33479,70.07%,1.17%,56.78%,13.29%,608.07,252,0.43%,15 Jul 2021,9 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,82831,49616,32031,66.76%,1.40%,43.10%,23.66%,663.80,241,0.32%,5 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,115283,74560,49191,62.08%,2.10%,40.95%,21.12%,"1,006.11",373,0.31%,26 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,92264,59167,39164,63.73%,1.67%,42.18%,21.55%,799.44,217,0.23%,23 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56966,29483,22367,58.41%,0.83%,44.31%,14.10%,421.54,175,0.35%,22 Aug 2021,2 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,72318,39445,30085,67.37%,1.11%,51.38%,15.99%,565.28,330,0.56%,21 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54233,32883,21420,56.20%,0.93%,36.61%,19.59%,441.49,231,0.39%,28 Sep 2021,20 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29911,19327,13610,73.00%,0.55%,51.41%,21.59%,267.78,155,0.59%,30 Jul 2021,11 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
