Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1128049,726667,401382,52.52%,20.51%,29.01%,23.51%,"11,874.20",13145,0.95%,12 Aug 2021,9 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,350648,243095,107553,39.78%,6.86%,17.60%,22.18%,"3,691.03",6172,1.01%,21 Sep 2021,4 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,184534,116205,68329,58.86%,3.28%,34.61%,24.25%,"1,942.46",2310,1.17%,22 Jul 2021,7 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,105965,58702,47263,53.73%,1.66%,43.26%,10.47%,"1,115.42",961,0.88%,25 Aug 2021,14 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,74609,43432,31177,48.45%,1.23%,34.78%,13.67%,785.36,942,1.05%,14 Sep 2021,8 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,97390,60772,36618,51.00%,1.72%,30.73%,20.27%,"1,025.16",1835,1.54%,13 Aug 2021,11 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,86769,56241,30528,41.93%,1.59%,22.76%,19.17%,913.36,1274,0.95%,2 Oct 2021,26 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,79886,49931,29955,67.64%,1.41%,40.58%,27.06%,840.91,1565,2.12%,1 Jul 2021,6 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,109385,70834,38551,53.78%,2.00%,29.27%,24.51%,"1,151.42",1870,1.42%,7 Aug 2021,29 Sep 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,66454,40069,26385,57.80%,1.13%,38.06%,19.74%,699.52,1012,1.46%,29 Jul 2021,21 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,80164,47719,32445,57.08%,1.35%,38.81%,18.27%,843.83,978,1.17%,31 Jul 2021,23 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,68120,37459,30661,63.53%,1.06%,52.00%,11.53%,717.05,601,1.02%,1 Jul 2021,14 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,64133,40962,23171,55.12%,1.16%,31.18%,23.94%,675.08,736,0.99%,9 Aug 2021,5 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,86792,53654,33138,44.67%,1.51%,27.59%,17.08%,913.60,1297,1.08%,27 Aug 2021,31 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,69592,43588,26004,46.95%,1.23%,28.01%,18.94%,732.55,1234,1.33%,3 Sep 2021,14 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47775,27474,20301,54.43%,0.78%,40.22%,14.21%,502.89,586,1.16%,4 Aug 2021,3 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,57434,34897,22537,59.60%,0.98%,38.49%,21.11%,604.57,1072,1.83%,14 Jul 2021,26 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,44188,26108,18080,44.62%,0.74%,30.90%,13.72%,465.14,592,1.01%,17 Sep 2021,6 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21961,14360,7601,54.24%,0.41%,28.71%,25.53%,231.17,413,1.56%,19 Aug 2021,21 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
