Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,490314,385010,105304,27.86%,10.98%,7.62%,20.24%,"10,214.88",1936,0.14%,11 Aug 2021,20 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,104892,83926,20966,14.25%,2.39%,3.56%,10.69%,"2,185.25",588,0.10%,10 Jan 2022,9 Jun 2022,UY-CA,ca,
Maldonado,190078,34.28,76391,64987,11404,34.19%,1.85%,6.00%,28.19%,"1,591.48",285,0.15%,14 Jul 2021,8 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,60298,46391,13907,42.73%,1.32%,12.81%,29.92%,"1,256.21",401,0.37%,11 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37733,31928,5805,35.64%,0.91%,6.48%,29.16%,786.10,116,0.13%,14 Jul 2021,8 Sep 2021,UY-CL,cl,
San José,116479,21.7,40837,35421,5416,30.41%,1.01%,4.65%,25.76%,850.77,222,0.19%,26 Jul 2021,24 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36503,30262,6241,22.79%,0.86%,4.70%,18.09%,760.48,174,0.13%,13 Sep 2021,9 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,33757,26114,7643,35.02%,0.74%,10.25%,24.77%,703.27,253,0.34%,5 Jul 2021,23 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,43749,36993,6756,28.36%,1.06%,5.18%,23.18%,911.44,299,0.23%,10 Aug 2021,18 Oct 2021,UY-CO,co,
Florida,69318,6.44,31171,26236,4935,37.85%,0.75%,7.12%,30.73%,649.40,166,0.24%,8 Jul 2021,29 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37608,32791,4817,39.07%,0.94%,5.74%,33.33%,783.50,260,0.31%,2 Jul 2021,19 Aug 2021,UY-SO,so,
Durazno,58990,4.9,33919,29489,4430,49.99%,0.84%,7.51%,42.48%,706.65,236,0.40%,5 Jun 2021,8 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28149,23008,5141,31.06%,0.66%,6.94%,24.12%,586.44,111,0.15%,24 Jul 2021,22 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,33066,27790,5276,23.28%,0.79%,4.42%,18.86%,688.88,192,0.16%,20 Aug 2021,1 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,31235,26056,5179,28.02%,0.74%,5.57%,22.45%,650.73,157,0.17%,4 Aug 2021,8 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22801,19898,2903,39.40%,0.57%,5.75%,33.65%,475.02,136,0.27%,30 Jun 2021,17 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,23045,19665,3380,33.33%,0.56%,5.73%,27.60%,480.10,136,0.23%,15 Jul 2021,8 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19399,16575,2824,28.64%,0.47%,4.88%,23.76%,404.15,87,0.15%,20 Aug 2021,3 Nov 2021,UY-RN,rn,
Flores,26500,4.87,9831,7918,1913,29.88%,0.23%,7.22%,22.66%,204.81,24,0.09%,4 Aug 2021,10 Oct 2021,UY-FS,fs,
