Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,640945,425362,215583,30.78%,12.13%,15.60%,15.18%,"10,682.42",10917,0.79%,20 Aug 2021,1 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,180221,131161,49060,22.27%,3.74%,8.33%,13.94%,"3,003.68",3770,0.64%,28 Sep 2021,27 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,111290,73807,37483,38.83%,2.11%,19.72%,19.11%,"1,854.83",1958,1.03%,2 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,81382,52905,28477,48.73%,1.51%,26.23%,22.50%,"1,356.37",1987,1.83%,12 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,54378,35583,18795,39.72%,1.01%,20.98%,18.74%,906.30,1083,1.21%,2 Jul 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,58762,41186,17576,35.36%,1.17%,15.09%,20.27%,979.37,1327,1.14%,18 Jul 2021,10 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,52397,36038,16359,27.14%,1.03%,12.32%,14.82%,873.28,903,0.68%,31 Aug 2021,15 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,49171,32624,16547,43.75%,0.93%,22.19%,21.56%,819.52,1209,1.62%,21 Jun 2021,28 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,64086,43594,20492,33.42%,1.24%,15.71%,17.71%,"1,068.10",1891,1.45%,23 Jul 2021,16 Sep 2021,UY-CO,co,
Florida,69318,6.44,43475,27692,15783,39.95%,0.79%,22.77%,17.18%,724.58,984,1.42%,30 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,53538,35972,17566,42.86%,1.03%,20.93%,21.93%,892.30,1620,1.93%,24 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48636,32485,16151,55.07%,0.93%,27.38%,27.69%,810.60,796,1.35%,30 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,41253,27853,13400,37.60%,0.79%,18.09%,19.51%,687.55,606,0.82%,9 Jul 2021,27 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49539,38199,11340,32.00%,1.09%,9.50%,22.50%,825.65,490,0.41%,8 Aug 2021,10 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,43054,29980,13074,32.24%,0.86%,14.06%,18.18%,717.57,1023,1.10%,5 Aug 2021,6 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33407,22433,10974,44.42%,0.64%,21.73%,22.69%,556.78,752,1.49%,18 Jun 2021,24 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34386,24002,10384,40.68%,0.68%,17.60%,23.08%,573.10,579,0.98%,30 Jun 2021,13 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30452,21274,9178,36.76%,0.61%,15.86%,20.90%,507.53,613,1.06%,12 Jul 2021,31 Aug 2021,UY-RN,rn,
Flores,26500,4.87,14111,9349,4762,35.28%,0.27%,17.97%,17.31%,235.18,292,1.10%,18 Jul 2021,10 Sep 2021,UY-FS,fs,
