Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1288054,848653,439401,61.34%,23.95%,31.76%,29.58%,"12,385.13",10587,0.77%,6 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,445359,307676,137683,50.35%,8.68%,22.53%,27.82%,"4,282.30",5256,0.86%,8 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,176205,115503,60702,58.50%,3.26%,30.75%,27.76%,"1,694.28",1737,0.88%,12 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115760,67490,48270,61.77%,1.90%,44.18%,17.59%,"1,113.08",620,0.57%,15 Aug 2021,28 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,80406,48342,32064,53.93%,1.36%,35.77%,18.16%,773.13,714,0.80%,14 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102609,66927,35682,56.17%,1.89%,29.94%,26.22%,986.63,1352,1.13%,13 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,99231,72831,34197,54.30%,2.06%,25.49%,28.80%,"1,029.12",1476,1.10%,5 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,89033,46446,27027,62.92%,1.31%,36.61%,26.31%,706.47,535,0.72%,8 Jul 2021,27 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,121397,81919,44184,62.20%,2.31%,33.55%,28.65%,"1,212.53",1745,1.32%,4 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70995,44055,26174,63.55%,1.24%,37.76%,25.79%,675.28,870,1.25%,31 Jul 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,88039,52647,31392,62.97%,1.49%,37.55%,25.42%,808.07,1161,1.39%,25 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71870,39081,29073,66.28%,1.10%,49.31%,16.97%,655.33,534,0.91%,4 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,70553,46614,22723,62.72%,1.32%,30.58%,32.15%,666.70,737,0.99%,3 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,98118,67872,37748,56.51%,1.92%,31.43%,25.08%,"1,015.58",1170,0.97%,16 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,77912,53313,29330,57.42%,1.50%,31.59%,25.83%,794.64,1312,1.41%,18 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,51757,27395,18776,54.27%,0.77%,37.20%,17.08%,443.95,746,1.48%,9 Aug 2021,10 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,62440,37211,22628,63.55%,1.05%,38.65%,24.91%,575.38,785,1.34%,20 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,48482,30042,18151,51.34%,0.85%,31.02%,20.32%,463.39,598,1.02%,5 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,24429,17717,9574,66.92%,0.50%,36.16%,30.76%,262.41,626,2.36%,3 Aug 2021,20 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
