Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2296689,1193610,1103079,86.27%,33.69%,79.73%,6.54%,"6,599.68",145,0.01%,12 Aug 2022,12 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875015,457372,417643,74.84%,12.91%,68.34%,6.50%,"2,514.41",10,0.00%,18 Oct 2021,20 Dec 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314358,163285,151073,82.71%,4.61%,76.52%,6.19%,903.33,3,0.00%,22 Jun 2022,22 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177906,93569,84337,85.64%,2.64%,77.19%,8.45%,511.22,15,0.01%,20 May 2022,25 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134940,69865,65075,77.94%,1.97%,72.59%,5.34%,387.76,1,0.00%,3 Mar 2022,22 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182436,95683,86753,80.30%,2.70%,72.80%,7.49%,524.24,0,0.00%,25 Apr 2022,25 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,208841,109640,99201,81.74%,3.09%,73.96%,7.78%,600.12,53,0.04%,15 Jul 2022,14 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128064,67379,60685,91.28%,1.90%,82.21%,9.07%,368.00,1,0.00%,1 Oct 2022,18 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219451,114061,105390,86.60%,3.22%,80.02%,6.58%,630.61,8,0.01%,21 Aug 2022,20 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112100,58397,53703,84.24%,1.65%,77.47%,6.77%,322.13,12,0.02%,22 May 2022,9 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136524,71312,65212,85.30%,2.01%,78.00%,7.30%,392.31,0,0.00%,9 Jun 2022,21 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100344,52604,47740,89.21%,1.48%,80.96%,8.25%,288.34,13,0.02%,28 Jun 2022,27 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122322,63803,58519,85.85%,1.80%,78.74%,7.11%,351.50,86,0.12%,27 Aug 2022,17 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183220,95474,87746,79.49%,2.69%,73.05%,6.43%,526.49,0,0.00%,4 Apr 2022,6 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144649,75337,69312,81.15%,2.13%,74.66%,6.49%,415.66,2,0.00%,13 May 2022,30 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71843,37149,34694,73.60%,1.05%,68.73%,4.86%,206.45,0,0.00%,27 Dec 2021,23 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94029,48225,45804,82.36%,1.36%,78.23%,4.13%,270.20,0,0.00%,7 May 2022,3 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84175,44065,40110,75.31%,1.24%,68.55%,6.76%,241.88,0,0.00%,18 Dec 2021,1 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44880,23504,21376,88.77%,0.66%,80.74%,8.04%,128.97,0,0.00%,2 Aug 2022,25 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
