Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1427158,879468,547690,63.56%,24.82%,39.58%,23.98%,"12,742.48",18410,1.33%,31 Jul 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,495044,318833,176211,52.17%,9.00%,28.84%,23.34%,"4,420.04",7158,1.17%,2 Sep 2021,3 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,197420,117699,79721,59.62%,3.32%,40.38%,19.24%,"1,762.68",2821,1.43%,3 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120438,69461,50977,63.58%,1.96%,46.66%,16.92%,"1,075.34",592,0.54%,23 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85267,49426,35841,55.14%,1.40%,39.98%,15.15%,761.31,494,0.55%,17 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,114722,68841,45881,57.77%,1.94%,38.50%,19.27%,"1,024.30",1673,1.40%,6 Aug 2021,22 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,112966,75456,45248,56.25%,2.13%,33.73%,22.52%,"1,077.71",1919,1.43%,24 Aug 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98164,48111,32241,65.17%,1.36%,43.68%,21.50%,717.43,803,1.09%,28 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,135267,84096,55920,63.85%,2.37%,42.46%,21.39%,"1,250.14",1541,1.17%,28 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45465,30656,65.58%,1.28%,44.22%,21.36%,679.65,888,1.28%,27 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54421,37663,65.10%,1.54%,45.05%,20.05%,822.18,654,0.78%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40487,30814,68.66%,1.14%,52.26%,16.40%,636.62,401,0.68%,9 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76491,48068,27155,64.68%,1.36%,36.54%,28.14%,671.63,662,0.89%,2 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108448,71414,45028,59.46%,2.02%,37.49%,21.97%,"1,039.66",1492,1.24%,14 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87316,56127,36983,60.45%,1.58%,39.83%,20.62%,831.34,914,0.98%,9 Aug 2021,26 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28385,21075,56.23%,0.80%,41.75%,14.48%,441.61,120,0.24%,9 Aug 2021,10 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68043,38501,26698,65.75%,1.09%,45.60%,20.16%,582.13,841,1.44%,16 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31597,20070,54.00%,0.89%,34.30%,19.70%,461.31,274,0.47%,8 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28143,18433,12600,69.62%,0.52%,47.59%,22.03%,277.08,433,1.64%,21 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
