Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1647788,932247,715541,67.38%,26.31%,51.72%,15.66%,"13,182.30",13062,0.94%,25 Jul 2021,1 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,579038,342859,236179,56.11%,9.68%,38.65%,17.46%,"4,632.30",5778,0.95%,27 Aug 2021,17 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,225139,126328,98811,63.99%,3.57%,50.05%,13.94%,"1,801.11",1792,0.91%,31 Jul 2021,11 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,127191,72542,54649,66.40%,2.05%,50.02%,16.38%,"1,017.53",814,0.75%,6 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92606,53023,39583,59.15%,1.50%,44.16%,14.99%,740.85,692,0.77%,21 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,126946,72633,54313,60.95%,2.05%,45.58%,15.37%,"1,015.57",1300,1.09%,12 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,123884,80558,52443,60.06%,2.27%,39.10%,20.96%,"1,064.01",1111,0.83%,3 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109443,51203,36430,69.36%,1.45%,49.35%,20.01%,701.06,755,1.02%,17 Jun 2021,25 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,154746,90110,69963,68.41%,2.54%,53.12%,15.30%,"1,280.58",1861,1.41%,25 Jul 2021,1 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,84693,47213,37612,68.10%,1.33%,54.25%,13.85%,678.60,916,1.32%,25 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,104074,56701,43685,67.82%,1.60%,52.25%,15.57%,803.09,1019,1.22%,23 Jul 2021,7 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79264,41835,34707,70.95%,1.18%,58.86%,12.09%,612.34,529,0.90%,11 Jul 2021,1 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85966,50453,34274,67.89%,1.42%,46.12%,21.77%,677.82,690,0.93%,31 Jul 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,118549,75447,51680,62.81%,2.13%,43.03%,19.79%,"1,017.02",982,0.82%,24 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,94854,59505,41415,64.09%,1.68%,44.61%,19.48%,807.36,843,0.91%,19 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58249,29867,23374,59.17%,0.84%,46.31%,12.86%,425.93,343,0.68%,16 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75292,40260,31958,68.76%,1.14%,54.58%,14.18%,577.74,771,1.32%,16 Jul 2021,24 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55837,33130,22792,56.62%,0.94%,38.95%,17.67%,447.38,433,0.74%,21 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31127,19625,14645,74.12%,0.55%,55.31%,18.81%,274.16,406,1.53%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
