Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,559411,410161,149250,29.68%,11.70%,10.80%,18.88%,"10,359.46",2764,0.20%,22 Aug 2021,3 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,150832,116496,34336,19.78%,3.32%,5.83%,13.95%,"2,793.19",1945,0.33%,4 Oct 2021,6 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,94829,69416,25413,36.52%,1.98%,13.37%,23.15%,"1,756.09",874,0.46%,5 Jul 2021,21 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,71242,52829,18413,48.66%,1.51%,16.96%,31.70%,"1,319.30",684,0.63%,11 Jun 2021,16 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47032,35207,11825,39.30%,1.00%,13.20%,26.10%,870.96,609,0.68%,2 Jul 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,51063,39742,11321,34.12%,1.13%,9.72%,24.40%,945.61,512,0.44%,15 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46607,35188,11419,26.50%,1.00%,8.60%,17.90%,863.09,504,0.38%,19 Aug 2021,30 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,41698,30491,11207,40.89%,0.87%,15.03%,25.86%,772.19,529,0.71%,24 Jun 2021,5 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52281,40424,11857,30.99%,1.15%,9.09%,21.90%,968.17,209,0.16%,8 Aug 2021,12 Oct 2021,UY-CO,co,
Florida,69318,6.44,37771,27415,10356,39.55%,0.78%,14.94%,24.61%,699.46,403,0.58%,30 Jun 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44994,34562,10432,41.18%,0.99%,12.43%,28.75%,833.22,470,0.56%,30 Jun 2021,15 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41971,31937,10034,54.14%,0.91%,17.01%,37.13%,777.24,443,0.75%,30 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,36453,27283,9170,36.83%,0.78%,12.38%,24.45%,675.06,718,0.97%,3 Jul 2021,19 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43665,35286,8379,29.56%,1.01%,7.02%,22.54%,808.61,549,0.46%,30 Jul 2021,26 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36805,28576,8229,30.73%,0.82%,8.85%,21.88%,681.57,418,0.45%,8 Aug 2021,12 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27342,20792,6550,41.17%,0.59%,12.97%,28.20%,506.33,394,0.78%,29 Jun 2021,11 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29335,23093,6242,39.14%,0.66%,10.58%,28.56%,543.24,284,0.48%,2 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25139,19225,5914,33.22%,0.55%,10.22%,23.00%,465.54,295,0.51%,23 Jul 2021,16 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11879,8403,3476,31.71%,0.24%,13.12%,18.59%,219.98,241,0.91%,26 Jul 2021,24 Sep 2021,UY-FS,fs,
