Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1566106,901854,664252,65.18%,25.45%,48.01%,17.17%,"12,836.93",27,0.00%,31 Jul 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,547852,331946,215906,54.32%,9.37%,35.33%,18.99%,"4,490.59",2,0.00%,3 Sep 2021,1 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,214431,123477,90954,62.54%,3.49%,46.07%,16.47%,"1,757.63",0,0.00%,6 Aug 2021,22 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122890,71021,51869,65.00%,2.00%,47.48%,17.53%,"1,007.30",0,0.00%,24 Sep 2021,18 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88501,51612,36889,57.58%,1.46%,41.15%,16.42%,725.42,0,0.00%,11 Oct 2021,22 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,120124,71180,48944,59.73%,2.01%,41.07%,18.66%,984.62,2,0.00%,21 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117312,77866,48358,58.05%,2.20%,36.05%,22.00%,"1,034.62",0,0.00%,12 Sep 2021,17 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103796,50038,33278,67.78%,1.41%,45.08%,22.70%,682.92,0,0.00%,26 Jun 2021,13 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,145882,87529,63446,66.46%,2.47%,48.17%,18.28%,"1,237.50",1,0.00%,1 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80569,46048,34583,66.42%,1.30%,49.89%,16.54%,660.91,0,0.00%,3 Aug 2021,26 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99275,55145,40632,65.96%,1.56%,48.60%,17.36%,785.06,0,0.00%,31 Jul 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76257,40867,32690,69.31%,1.15%,55.44%,13.87%,602.93,0,0.00%,19 Jul 2021,18 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81753,49138,31396,66.12%,1.39%,42.25%,23.87%,660.11,0,0.00%,7 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,113109,73390,48131,61.10%,2.07%,40.07%,21.03%,996.07,0,0.00%,30 Aug 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,90027,58255,37955,62.75%,1.64%,40.88%,21.87%,788.61,0,0.00%,27 Aug 2021,24 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55992,29082,21836,57.62%,0.82%,43.26%,14.36%,417.36,0,0.00%,28 Aug 2021,13 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70918,39041,29267,66.68%,1.10%,49.98%,16.69%,559.90,0,0.00%,25 Jul 2021,10 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53152,32343,20899,55.28%,0.91%,35.72%,19.56%,436.41,0,0.00%,6 Oct 2021,2 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29228,18959,13287,71.61%,0.54%,50.19%,21.42%,264.31,0,0.00%,3 Aug 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
