Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2326869,1204740,1122129,87.07%,34.00%,81.10%,5.97%,"6,271.88",272,0.02%,3 Sep 2022,6 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,891129,461489,429640,75.52%,13.03%,70.31%,5.21%,"2,401.96",303,0.05%,22 Jan 2022,25 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,318431,165011,153420,83.58%,4.66%,77.71%,5.87%,858.30,41,0.02%,17 Jul 2022,2 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181041,94868,86173,86.83%,2.68%,78.87%,7.96%,487.98,63,0.06%,30 Jun 2022,12 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137091,70648,66443,78.81%,1.99%,74.12%,4.69%,369.52,71,0.08%,13 Apr 2022,17 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,186461,96542,89919,81.02%,2.72%,75.46%,5.56%,502.59,81,0.07%,30 Jun 2022,2 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,213119,111363,101756,83.02%,3.14%,75.86%,7.16%,574.44,107,0.08%,29 Aug 2022,16 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,131467,68417,63050,92.68%,1.93%,85.41%,7.27%,354.36,79,0.11%,18 Dec 2022,12 Jul 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,223106,115112,107994,87.40%,3.25%,81.99%,5.40%,601.36,135,0.10%,25 Sep 2022,22 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,114041,58966,55075,85.06%,1.66%,79.44%,5.61%,307.39,52,0.08%,3 Jul 2022,29 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139266,71908,67358,86.01%,2.03%,80.57%,5.44%,375.38,86,0.10%,27 Jul 2022,18 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102534,53087,49447,90.03%,1.50%,83.86%,6.17%,276.37,28,0.05%,19 Aug 2022,25 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124551,64618,59933,86.95%,1.82%,80.65%,6.30%,335.72,9,0.01%,6 Oct 2022,26 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185804,96629,89175,80.45%,2.73%,74.24%,6.21%,500.82,57,0.05%,15 May 2022,26 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,147328,76335,70993,82.22%,2.15%,76.47%,5.75%,397.11,57,0.06%,30 Jun 2022,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72744,37442,35302,74.18%,1.06%,69.94%,4.24%,196.08,9,0.02%,3 Feb 2022,13 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94932,48586,46346,82.98%,1.37%,79.15%,3.83%,255.88,52,0.09%,3 Jun 2022,13 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85853,44635,41218,76.28%,1.26%,70.44%,5.84%,231.41,49,0.08%,17 Feb 2022,29 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45835,23671,22164,89.41%,0.67%,83.71%,5.69%,123.54,44,0.17%,25 Sep 2022,29 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
