Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2246382,1148002,1098380,82.97%,32.40%,79.39%,3.59%,"6,869.67",1165,0.08%,16 Jun 2022,2 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,856204,440688,415516,72.11%,12.44%,67.99%,4.12%,"2,618.36",750,0.12%,12 Jun 2021,14 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307462,157370,150092,79.71%,4.44%,76.02%,3.69%,940.25,37,0.02%,23 Apr 2022,3 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174205,90182,84023,82.54%,2.55%,76.91%,5.64%,532.74,14,0.01%,4 Apr 2022,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132858,68033,64825,75.89%,1.92%,72.31%,3.58%,406.29,72,0.08%,20 Jan 2022,24 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177952,91667,86285,76.93%,2.59%,72.41%,4.52%,544.20,245,0.21%,7 Feb 2022,22 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202932,104322,98610,77.78%,2.94%,73.52%,4.26%,620.59,11,0.01%,23 Mar 2022,19 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124983,64687,60296,87.63%,1.83%,81.68%,5.95%,382.21,114,0.15%,28 Jul 2022,4 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214514,109567,104947,83.19%,3.09%,79.68%,3.51%,656.01,348,0.26%,22 Jun 2022,10 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109568,56044,53524,80.84%,1.58%,77.21%,3.64%,335.07,176,0.25%,1 Apr 2022,15 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133943,69037,64906,82.58%,1.95%,77.64%,4.94%,409.61,230,0.28%,25 Apr 2022,29 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98016,50508,47508,85.66%,1.43%,80.57%,5.09%,299.74,227,0.38%,7 May 2022,5 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119665,61555,58110,82.83%,1.74%,78.19%,4.64%,365.95,201,0.27%,30 Jun 2022,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179270,91856,87414,76.48%,2.59%,72.78%,3.70%,548.23,107,0.09%,3 Feb 2022,19 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141671,72742,68929,78.35%,2.05%,74.24%,4.11%,433.24,199,0.21%,17 Mar 2022,8 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71047,36469,34578,72.25%,1.03%,68.50%,3.75%,217.27,5,0.01%,21 Nov 2021,31 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92966,47308,45658,80.80%,1.34%,77.98%,2.82%,284.30,46,0.08%,8 Apr 2022,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82328,42391,39937,72.45%,1.20%,68.25%,4.19%,251.77,172,0.29%,18 Oct 2021,14 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43833,22526,21307,85.08%,0.64%,80.48%,4.60%,134.05,99,0.37%,6 Jun 2022,24 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
