Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,546144,406983,139161,29.45%,11.61%,10.07%,19.38%,"10,502.77",10088,0.73%,12 Aug 2021,20 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,142645,112137,30508,19.04%,3.20%,5.18%,13.86%,"2,743.17",6184,1.05%,2 Oct 2021,4 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,90343,69245,21098,36.43%,1.98%,11.10%,25.33%,"1,737.37",3763,1.98%,3 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,69059,52818,16241,48.65%,1.51%,14.96%,33.69%,"1,328.06",1725,1.59%,7 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44739,35118,9621,39.20%,1.00%,10.74%,28.46%,860.37,1720,1.92%,30 Jun 2021,15 Aug 2021,UY-CL,cl,
San José,116479,21.7,48792,39253,9539,33.70%,1.12%,8.19%,25.51%,938.31,1467,1.26%,13 Jul 2021,2 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44430,34710,9720,26.14%,0.99%,7.32%,18.82%,854.42,1408,1.06%,17 Aug 2021,26 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,39737,29775,9962,39.93%,0.85%,13.36%,26.57%,764.17,1409,1.89%,24 Jun 2021,5 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50924,39954,10970,30.63%,1.14%,8.41%,22.22%,979.31,873,0.67%,31 Jul 2021,30 Sep 2021,UY-CO,co,
Florida,69318,6.44,35954,27366,8588,39.48%,0.78%,12.39%,27.09%,691.42,1629,2.35%,30 Jun 2021,15 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43231,34503,8728,41.11%,0.98%,10.40%,30.71%,831.37,1216,1.45%,27 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40195,31825,8370,53.95%,0.91%,14.19%,39.76%,772.98,1316,2.23%,29 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,34735,27157,7578,36.66%,0.77%,10.23%,26.43%,667.98,1260,1.70%,1 Jul 2021,17 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41577,33997,7580,28.48%,0.97%,6.35%,22.13%,799.56,968,0.81%,27 Jul 2021,22 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35653,27907,7746,30.01%,0.80%,8.33%,21.68%,685.63,763,0.82%,2 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,61055,20620,5419,40.83%,0.59%,10.73%,30.10%,-267.37,12919,25.58%,10 Apr 2021,26 Mar 2021,UY-TT,tt,
Lavalleja,59002,5.87,28367,22656,5711,38.40%,0.65%,9.68%,28.72%,545.52,844,1.43%,27 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23374,18519,4855,32.00%,0.53%,8.39%,23.61%,449.50,585,1.01%,27 Jul 2021,26 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11288,8321,2967,31.40%,0.24%,11.20%,20.20%,217.08,451,1.70%,27 Jul 2021,24 Sep 2021,UY-FS,fs,
