Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,939879,570458,369421,41.23%,16.10%,26.70%,14.53%,"11,461.94",7610,0.55%,17 Aug 2021,20 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,265766,174346,91420,28.53%,4.92%,14.96%,13.57%,"3,241.05",4033,0.66%,23 Oct 2021,26 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,160803,96324,64479,48.79%,2.72%,32.66%,16.13%,"1,961.01",1599,0.81%,13 Jul 2021,27 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,260.15",0,0.00%,9 Jul 2021,27 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71399,40948,30451,45.68%,1.16%,33.97%,11.71%,870.72,196,0.22%,30 Jul 2021,24 Sep 2021,UY-CL,cl,,
San José,119161,21.7,87010,52323,34687,43.91%,1.48%,29.11%,14.80%,"1,061.10",488,0.41%,25 Jul 2021,14 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,77810,48113,29697,35.87%,1.36%,22.14%,13.73%,948.90,751,0.56%,2 Sep 2021,11 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,67772,41574,26198,56.32%,1.17%,35.49%,20.83%,826.49,495,0.67%,1 Jul 2021,9 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,93843,57307,36536,43.51%,1.62%,27.74%,15.77%,"1,144.43",422,0.32%,31 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60797,35064,25733,50.58%,0.99%,37.12%,13.46%,741.43,367,0.53%,10 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76176,44492,31684,53.22%,1.26%,37.90%,15.32%,928.98,167,0.20%,1 Jul 2021,9 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65149,35567,29582,60.32%,1.00%,50.17%,10.15%,794.50,18,0.03%,12 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,54851,32520,22331,43.76%,0.92%,30.05%,13.71%,668.91,706,0.95%,8 Aug 2021,6 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,76595,46351,30244,38.59%,1.31%,25.18%,13.41%,934.09,842,0.70%,8 Aug 2021,2 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,62917,38129,24788,41.07%,1.08%,26.70%,14.37%,767.28,510,0.55%,9 Aug 2021,8 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44796,25444,19352,50.41%,0.72%,38.34%,12.07%,546.29,237,0.47%,9 Jul 2021,21 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,51057,29639,21418,50.62%,0.84%,36.58%,14.04%,622.65,351,0.60%,3 Jul 2021,9 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40419,24136,16283,41.25%,0.68%,27.83%,13.42%,492.91,228,0.39%,17 Aug 2021,20 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,20210,12885,7331,48.67%,0.36%,27.69%,20.98%,246.46,320,1.21%,24 Jul 2021,12 Sep 2021,UY-FS,fs,,
