Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2169490,1107007,1062483,80.01%,31.24%,76.79%,3.22%,"9,685.22",791,0.06%,18 Aug 2021,4 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826267,426357,399910,69.77%,12.03%,65.44%,4.33%,"3,688.69",385,0.06%,1 Dec 2021,10 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294524,151103,143421,76.54%,4.26%,72.65%,3.89%,"1,314.84",209,0.11%,30 Sep 2021,9 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177452,96323,81129,88.16%,2.72%,74.26%,13.91%,792.20,264,0.24%,2 Jun 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128629,65874,62755,73.48%,1.86%,70.01%,3.48%,574.24,242,0.27%,16 Nov 2021,21 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170437,87086,83351,73.08%,2.46%,69.95%,3.13%,760.88,137,0.11%,5 Nov 2021,16 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197957,102312,95645,76.28%,2.89%,71.31%,4.97%,883.74,61,0.05%,9 Oct 2021,22 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120017,61791,58226,83.71%,1.74%,78.88%,4.83%,535.79,108,0.15%,26 Jun 2021,27 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213121,111258,101863,84.47%,3.14%,77.34%,7.13%,951.43,236,0.18%,3 Aug 2021,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106157,54090,52067,78.02%,1.53%,75.11%,2.92%,473.92,43,0.06%,28 Jul 2021,13 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129331,66093,63238,79.06%,1.87%,75.64%,3.42%,577.37,84,0.10%,29 Jul 2021,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93825,47850,45975,81.15%,1.35%,77.97%,3.18%,418.86,106,0.18%,29 Mar 2028,18 Nov 2014,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114509,58882,55627,79.23%,1.66%,74.85%,4.38%,511.20,96,0.13%,3 Sep 2021,22 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174260,89647,84613,74.64%,2.53%,70.45%,4.19%,777.95,391,0.33%,23 Oct 2021,21 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136338,70132,66206,75.54%,1.98%,71.31%,4.23%,608.65,273,0.29%,14 Oct 2021,21 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68730,35310,33420,69.95%,1.00%,66.21%,3.74%,306.83,13,0.03%,4 Apr 2022,8 Jul 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90984,46799,44185,79.93%,1.32%,75.46%,4.46%,406.18,151,0.26%,26 Jul 2021,23 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79348,40731,38617,69.61%,1.15%,66.00%,3.61%,354.23,192,0.33%,28 Dec 2021,17 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42235,21470,20765,81.09%,0.61%,78.43%,2.66%,188.55,6,0.02%,11 Jun 2021,1 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
