Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2382003,1213365,1168638,87.70%,34.25%,84.46%,3.23%,"5,401.37",674,0.05%,3 Nov 2022,22 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,908205,463014,445191,75.77%,13.07%,72.85%,2.92%,"2,059.42",66,0.01%,19 May 2022,8 Aug 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325915,166499,159416,84.33%,4.70%,80.75%,3.59%,739.04,23,0.01%,23 Sep 2022,13 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184129,94230,89899,86.25%,2.66%,82.28%,3.96%,417.53,9,0.01%,13 Sep 2022,17 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139559,71101,68458,79.32%,2.01%,76.37%,2.95%,316.46,50,0.06%,4 Jul 2022,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190243,97117,93126,81.50%,2.74%,78.15%,3.35%,431.39,34,0.03%,26 Aug 2022,2 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220175,112802,107373,84.10%,3.18%,80.05%,4.05%,499.26,28,0.02%,6 Nov 2022,18 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135136,69374,65762,93.98%,1.96%,89.09%,4.89%,306.43,6,0.01%,26 Jan 2023,8 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227718,115562,112156,87.74%,3.26%,85.15%,2.59%,516.37,121,0.09%,10 Nov 2022,30 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116890,59466,57424,85.78%,1.68%,82.83%,2.95%,265.06,7,0.01%,23 Sep 2022,19 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141465,72158,69307,86.31%,2.04%,82.90%,3.41%,320.78,43,0.05%,25 Sep 2022,23 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104333,53241,51092,90.29%,1.50%,86.65%,3.64%,236.58,44,0.07%,25 Oct 2022,20 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127405,65161,62244,87.68%,1.84%,83.76%,3.93%,288.90,39,0.05%,15 Nov 2022,18 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190282,97428,92854,81.11%,2.75%,77.31%,3.81%,431.48,58,0.05%,6 Aug 2022,29 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150085,76765,73320,82.68%,2.17%,78.97%,3.71%,340.33,2,0.00%,29 Aug 2022,6 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73902,37734,36168,74.76%,1.07%,71.65%,3.10%,167.58,2,0.00%,2 May 2022,8 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96449,48728,47721,83.22%,1.38%,81.50%,1.72%,218.71,28,0.05%,17 Aug 2022,17 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87813,44972,42841,76.86%,1.27%,73.22%,3.64%,199.12,40,0.07%,31 May 2022,15 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46804,23833,22971,90.02%,0.67%,86.76%,3.26%,106.13,59,0.22%,18 Nov 2022,28 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
