Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2047713,1067927,979786,77.18%,30.14%,70.81%,6.37%,"12,261.75",10421,0.75%,12 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,756092,399750,356342,65.41%,11.28%,58.31%,7.10%,"4,527.50",3429,0.56%,21 Sep 2021,16 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,275687,144316,131371,73.10%,4.07%,66.54%,6.56%,"1,650.82",944,0.48%,27 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155013,80739,74274,73.90%,2.28%,67.98%,5.92%,928.22,42,0.04%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118171,62140,56031,69.32%,1.75%,62.50%,6.81%,707.61,42,0.05%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,159319,83020,76299,69.67%,2.34%,64.03%,5.64%,954.01,880,0.74%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179153,96233,82920,71.74%,2.72%,61.82%,9.93%,"1,072.77",187,0.14%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111429,58710,52719,79.53%,1.66%,71.42%,8.12%,667.24,51,0.07%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194837,100717,94120,76.47%,2.84%,71.46%,5.01%,"1,166.69",755,0.57%,12 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101238,52290,48948,75.43%,1.48%,70.61%,4.82%,606.22,91,0.13%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123043,63943,59100,76.49%,1.80%,70.69%,5.79%,736.78,139,0.17%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89625,46229,43396,78.40%,1.30%,73.60%,4.80%,536.68,99,0.17%,29 Jul 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106996,55945,51051,75.28%,1.58%,68.70%,6.59%,640.69,45,0.06%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162235,85366,76869,71.07%,2.41%,64.00%,7.07%,971.47,99,0.08%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126736,66794,59942,71.94%,1.89%,64.56%,7.38%,758.90,147,0.16%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62526,33000,29526,65.38%,0.93%,58.50%,6.88%,374.41,42,0.08%,1 Nov 2021,26 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85715,44294,41421,75.65%,1.25%,70.74%,4.91%,513.26,265,0.45%,15 Aug 2021,13 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73704,38739,34965,66.21%,1.09%,59.76%,6.45%,441.34,86,0.15%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40788,20970,19818,79.20%,0.59%,74.85%,4.35%,244.24,45,0.17%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
