Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2320839,1203978,1116861,87.02%,33.98%,80.72%,6.30%,"6,289.54",748,0.05%,26 Aug 2022,26 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,887714,461086,426628,75.45%,13.01%,69.81%,5.64%,"2,405.73",527,0.09%,11 Jan 2022,27 Aug 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317757,164898,152859,83.52%,4.65%,77.43%,6.10%,861.13,13,0.01%,12 Jul 2022,26 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180683,94805,85878,86.77%,2.68%,78.60%,8.17%,489.66,56,0.05%,27 Jun 2022,6 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136661,70603,66058,78.76%,1.99%,73.69%,5.07%,370.36,60,0.07%,7 Apr 2022,13 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,185232,96405,88827,80.90%,2.72%,74.54%,6.36%,501.98,171,0.14%,6 Jun 2022,29 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,212004,111282,100722,82.96%,3.14%,75.09%,7.87%,574.54,6,0.00%,5 Aug 2022,8 Aug 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130740,68291,62449,92.51%,1.93%,84.60%,7.91%,354.31,97,0.13%,24 Nov 2022,22 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,222255,115033,107222,87.34%,3.25%,81.41%,5.93%,602.32,272,0.21%,13 Sep 2022,12 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113626,58923,54703,85.00%,1.66%,78.91%,6.09%,307.93,139,0.20%,24 Jun 2022,21 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138627,71846,66781,85.94%,2.03%,79.88%,6.06%,375.68,163,0.19%,15 Jul 2022,8 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102002,53031,48971,89.94%,1.50%,83.05%,6.89%,276.43,159,0.27%,6 Aug 2022,13 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,124101,64578,59523,86.90%,1.82%,80.10%,6.80%,336.32,204,0.27%,22 Sep 2022,16 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185132,96551,88581,80.38%,2.73%,73.75%,6.64%,501.71,92,0.08%,5 May 2022,22 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146755,76259,70496,82.14%,2.15%,75.93%,6.21%,397.71,136,0.15%,19 Jun 2022,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72603,37419,35184,74.13%,1.06%,69.70%,4.43%,196.76,27,0.05%,31 Jan 2022,11 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94739,48539,46200,82.90%,1.37%,78.90%,3.99%,256.75,48,0.08%,29 May 2022,7 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85499,44610,40889,76.24%,1.26%,69.88%,6.36%,231.70,111,0.19%,7 Feb 2022,29 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45598,23666,21932,89.39%,0.67%,82.84%,6.55%,123.57,52,0.20%,8 Sep 2022,15 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
