Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,558167,409885,148282,29.66%,11.69%,10.73%,18.93%,"10,336.43",1520,0.11%,22 Aug 2021,5 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,149890,115966,33924,19.69%,3.31%,5.76%,13.93%,"2,775.74",1003,0.17%,6 Oct 2021,10 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,94430,69416,25014,36.52%,1.98%,13.16%,23.36%,"1,748.70",475,0.25%,5 Jul 2021,23 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70970,52829,18141,48.66%,1.51%,16.71%,31.95%,"1,314.26",412,0.38%,11 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46709,35198,11511,39.29%,1.00%,12.85%,26.44%,864.98,286,0.32%,3 Jul 2021,19 Aug 2021,UY-CL,cl,
San José,116479,21.7,50819,39661,11158,34.05%,1.13%,9.58%,24.47%,941.09,268,0.23%,17 Jul 2021,8 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46422,35162,11260,26.48%,1.00%,8.48%,18.00%,859.67,319,0.24%,20 Aug 2021,1 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,41468,30432,11036,40.81%,0.87%,14.80%,26.01%,767.93,299,0.40%,26 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52190,40385,11805,30.96%,1.15%,9.05%,21.91%,966.48,118,0.09%,8 Aug 2021,14 Oct 2021,UY-CO,co,
Florida,69318,6.44,37570,27415,10155,39.55%,0.78%,14.65%,24.90%,695.74,202,0.29%,2 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44758,34553,10205,41.17%,0.99%,12.16%,29.01%,828.85,234,0.28%,2 Jul 2021,17 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41752,31931,9821,54.13%,0.91%,16.65%,37.48%,773.19,224,0.38%,31 May 2021,30 Jun 2021,UY-DU,du,
Rocha,74079,6.45,36098,27261,8837,36.80%,0.78%,11.93%,24.87%,668.48,363,0.49%,5 Jul 2021,21 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43403,35083,8320,29.39%,1.00%,6.97%,22.42%,803.76,287,0.24%,30 Jul 2021,30 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36592,28465,8127,30.61%,0.81%,8.74%,21.87%,677.63,205,0.22%,10 Aug 2021,16 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27160,20777,6383,41.14%,0.59%,12.64%,28.50%,502.96,212,0.42%,29 Jun 2021,13 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29169,23069,6100,39.10%,0.66%,10.34%,28.76%,540.17,118,0.20%,3 Jul 2021,19 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,24983,19167,5816,33.12%,0.55%,10.05%,23.07%,462.65,139,0.24%,24 Jul 2021,20 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11710,8371,3339,31.59%,0.24%,12.60%,18.99%,216.85,72,0.27%,30 Jul 2021,2 Oct 2021,UY-FS,fs,
