Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2311102,1202556,1108546,86.91%,33.94%,80.12%,6.79%,"6,384.26",1595,0.12%,20 Aug 2022,11 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,880260,460309,419951,75.32%,12.99%,68.72%,6.60%,"2,431.66",854,0.14%,11 Dec 2021,11 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316485,164688,151797,83.42%,4.65%,76.89%,6.53%,874.27,50,0.03%,5 Jul 2022,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179719,94651,85068,86.63%,2.67%,77.86%,8.77%,496.46,5,0.00%,14 Jun 2022,22 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136038,70544,65494,78.69%,1.99%,73.06%,5.63%,375.80,113,0.13%,26 Mar 2022,27 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183817,96270,87547,80.79%,2.72%,73.47%,7.32%,507.78,483,0.41%,15 May 2022,30 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210522,111085,99437,82.82%,3.14%,74.13%,8.68%,581.55,14,0.01%,23 Jul 2022,20 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129504,68216,61288,92.41%,1.93%,83.02%,9.39%,357.75,304,0.41%,27 Oct 2022,22 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220941,114886,106055,87.23%,3.24%,80.52%,6.70%,610.33,315,0.24%,29 Aug 2022,19 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112868,58813,54055,84.84%,1.66%,77.97%,6.86%,311.79,185,0.27%,9 Jun 2022,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137837,71788,66049,85.87%,2.03%,79.01%,6.86%,380.77,604,0.72%,2 Jul 2022,22 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101186,52954,48232,89.81%,1.49%,81.80%,8.01%,279.52,360,0.61%,20 Jul 2022,25 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123497,64425,59072,86.69%,1.82%,79.49%,7.20%,341.15,221,0.30%,13 Sep 2022,26 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184607,96471,88136,80.32%,2.72%,73.38%,6.94%,509.96,138,0.11%,27 Apr 2022,28 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145982,76158,69824,82.03%,2.15%,75.21%,6.82%,403.27,244,0.26%,6 Jun 2022,16 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72296,37378,34918,74.05%,1.05%,69.18%,4.87%,199.71,141,0.28%,18 Jan 2022,24 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94425,48490,45935,82.81%,1.37%,78.45%,4.36%,260.84,30,0.05%,21 May 2022,25 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85016,44536,40480,76.11%,1.26%,69.18%,6.93%,234.85,146,0.25%,22 Jan 2022,28 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45140,23630,21510,89.25%,0.67%,81.24%,8.01%,124.70,88,0.33%,13 Aug 2022,21 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
