Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2211816,1123045,1088771,81.17%,31.70%,78.69%,2.48%,"7,706.68",101,0.01%,16 Sep 2022,29 Mar 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837971,426267,411704,69.75%,12.03%,67.37%,2.38%,"2,919.76",90,0.01%,28 Oct 2023,24 Jan 2029,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301905,153559,148346,77.78%,4.33%,75.14%,2.64%,"1,051.93",8,0.00%,15 May 2022,10 Mar 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170958,87650,83308,80.23%,2.47%,76.25%,3.97%,595.67,35,0.03%,17 Feb 2022,8 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131140,66687,64453,74.39%,1.88%,71.90%,2.49%,456.93,2,0.00%,13 Nov 2021,16 Sep 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174001,88353,85648,74.15%,2.49%,71.88%,2.27%,606.28,15,0.01%,21 Sep 2021,27 Sep 2018,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199847,101856,97991,75.94%,2.87%,73.06%,2.88%,696.33,1,0.00%,28 Aug 2021,27 Mar 2029,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122402,62546,59856,84.73%,1.77%,81.08%,3.64%,426.49,13,0.02%,23 Aug 2022,29 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210946,106733,104213,81.04%,3.01%,79.12%,1.91%,735.00,22,0.02%,4 Sep 2022,22 Apr 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107722,54535,53187,78.67%,1.54%,76.72%,1.94%,375.34,8,0.01%,18 Feb 2022,1 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131221,66614,64607,79.68%,1.88%,77.28%,2.40%,457.22,5,0.01%,16 Mar 2022,5 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95895,48715,47180,82.62%,1.37%,80.01%,2.60%,334.13,15,0.03%,20 Mar 2022,21 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117036,59702,57334,80.34%,1.69%,77.15%,3.19%,407.79,25,0.03%,19 Sep 2022,16 Oct 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177409,90497,86912,75.34%,2.55%,72.36%,2.98%,618.15,3,0.00%,26 Nov 2021,29 Jul 2018,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139437,71053,68384,76.53%,2.01%,73.66%,2.87%,485.84,15,0.02%,27 Feb 2022,30 Jul 2019,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69993,35678,34315,70.68%,1.01%,67.98%,2.70%,243.88,8,0.02%,27 Aug 2021,24 Sep 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91892,46587,45305,79.56%,1.31%,77.37%,2.19%,320.18,23,0.04%,20 Mar 2022,27 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80796,41181,39615,70.38%,1.16%,67.70%,2.68%,281.52,7,0.01%,7 Mar 2021,18 Nov 2018,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42840,21676,21164,81.87%,0.61%,79.94%,1.93%,149.27,10,0.04%,3 May 2022,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
