Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1766423,961446,804977,69.49%,27.14%,58.18%,11.31%,"13,381.99",9324,0.67%,21 Jul 2021,25 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,622110,350513,271597,57.36%,9.89%,44.44%,12.91%,"4,712.95",2578,0.42%,25 Aug 2021,12 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,240082,130905,109177,66.31%,3.69%,55.30%,11.01%,"1,818.80",995,0.50%,29 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132353,74246,58107,67.96%,2.10%,53.18%,14.77%,"1,002.67",337,0.31%,1 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97690,54555,43135,60.86%,1.54%,48.12%,12.74%,740.08,601,0.67%,13 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135013,74704,60309,62.69%,2.11%,50.61%,12.08%,"1,022.83",1058,0.89%,11 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,143904,82720,61184,61.67%,2.33%,45.61%,16.06%,"1,090.18",962,0.72%,20 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,92893,52684,40209,71.37%,1.49%,54.47%,16.90%,703.73,603,0.82%,30 Jul 2021,16 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1730607,92596,75350,70.30%,2.61%,57.21%,13.09%,"1,272.32",840,0.64%,25 Oct 2017,31 Aug 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88721,48500,40221,69.96%,1.37%,58.02%,11.94%,672.13,382,0.55%,26 Jul 2021,8 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,106811,58176,48635,69.59%,1.64%,58.18%,11.41%,809.17,787,0.94%,24 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80227,43154,37073,73.19%,1.22%,62.87%,10.31%,607.78,374,0.63%,15 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89871,51714,38157,69.59%,1.46%,51.34%,18.24%,680.84,354,0.48%,1 Aug 2021,12 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,135787,77135,58652,64.22%,2.18%,48.83%,15.39%,"1,028.69",850,0.71%,11 Aug 2021,28 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105533,60334,45199,64.99%,1.70%,48.68%,16.30%,799.49,156,0.17%,14 Aug 2021,2 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55499,30400,25099,60.23%,0.86%,49.72%,10.50%,420.45,214,0.42%,6 Sep 2021,19 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76713,41269,35444,70.48%,1.16%,60.53%,9.95%,581.16,487,0.83%,20 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59720,34096,25624,58.27%,0.96%,43.79%,14.48%,452.42,291,0.50%,13 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35503,19759,15744,74.63%,0.56%,59.47%,15.16%,268.96,172,0.65%,15 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
