Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2135971,1092696,1043275,78.97%,30.84%,75.40%,3.57%,"10,953.70",89,0.01%,22 Aug 2021,29 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,805788,416507,389281,68.16%,11.76%,63.70%,4.46%,"4,132.25",94,0.02%,18 Oct 2021,5 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288688,148640,140048,75.29%,4.20%,70.94%,4.35%,"1,480.45",11,0.01%,15 Sep 2021,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171656,93283,78373,85.38%,2.63%,71.73%,13.65%,880.29,99,0.09%,2 Aug 2021,8 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125071,64681,60390,72.15%,1.83%,67.37%,4.79%,641.39,6,0.01%,13 Oct 2021,10 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166377,85430,80947,71.69%,2.41%,67.93%,3.76%,853.22,9,0.01%,4 Oct 2021,1 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193786,100900,92886,75.22%,2.85%,69.25%,5.97%,993.77,7,0.01%,16 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117356,61016,56340,82.66%,1.72%,76.32%,6.33%,601.83,13,0.02%,4 Aug 2021,19 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207465,108563,98902,82.43%,3.06%,75.09%,7.33%,"1,063.92",227,0.17%,16 Aug 2021,15 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104506,53488,51018,77.16%,1.51%,73.59%,3.56%,535.93,12,0.02%,28 Aug 2021,22 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127164,65280,61884,78.09%,1.84%,74.02%,4.06%,652.12,8,0.01%,23 Aug 2021,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92173,47189,44984,80.03%,1.33%,76.29%,3.74%,472.68,22,0.04%,2 Jul 2021,15 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112282,58072,54210,78.14%,1.64%,72.95%,5.20%,575.81,25,0.03%,31 Aug 2021,12 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170552,88113,82439,73.36%,2.49%,68.64%,4.72%,874.63,2,0.00%,25 Sep 2021,16 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133372,68925,64447,74.24%,1.95%,69.42%,4.82%,683.96,9,0.01%,22 Sep 2021,14 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67244,34844,32400,69.03%,0.98%,64.19%,4.84%,344.84,4,0.01%,26 Nov 2021,11 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89075,45984,43091,78.53%,1.30%,73.59%,4.94%,456.79,6,0.01%,23 Aug 2021,2 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77427,40029,37398,68.41%,1.13%,63.92%,4.50%,397.06,3,0.01%,31 Oct 2021,16 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41800,21298,20502,80.44%,0.60%,77.44%,3.01%,214.36,4,0.02%,4 Aug 2021,27 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
