Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,518782,396618,122164,28.70%,11.31%,8.84%,19.86%,"10,587.39",9259,0.67%,2 Aug 2021,5 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,115494,90876,24618,15.43%,2.59%,4.18%,11.25%,"2,357.02",4300,0.73%,28 Nov 2021,3 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,83367,68047,15320,35.80%,1.94%,8.06%,27.74%,"1,701.37",2509,1.32%,1 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,63816,49312,14504,45.42%,1.41%,13.36%,32.06%,"1,302.37",1444,1.33%,7 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40233,32708,7525,36.51%,0.93%,8.40%,28.11%,821.08,968,1.08%,6 Jul 2021,24 Aug 2021,UY-CL,cl,
San José,116479,21.7,45204,38018,7186,32.64%,1.08%,6.17%,26.47%,922.53,1653,1.42%,9 Jul 2021,30 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,39225,31882,7343,24.01%,0.91%,5.53%,18.48%,800.51,1169,0.88%,29 Aug 2021,14 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36106,27620,8486,37.04%,0.79%,11.38%,25.66%,736.86,880,1.18%,25 Jun 2021,10 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,47781,38963,8818,29.87%,1.11%,6.76%,23.11%,975.12,2061,1.58%,24 Jul 2021,21 Sep 2021,UY-CO,co,
Florida,69318,6.44,33798,26978,6820,38.92%,0.77%,9.84%,29.08%,689.76,1185,1.71%,25 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41066,34260,6806,40.82%,0.98%,8.11%,32.71%,838.08,1612,1.92%,21 Jun 2021,31 Jul 2021,UY-SO,so,
Durazno,58990,4.9,36997,31075,5922,52.68%,0.89%,10.04%,42.64%,755.04,1250,2.12%,28 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29423,23542,5881,31.78%,0.67%,7.94%,23.84%,600.47,134,0.18%,21 Jul 2021,15 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,36324,30117,6207,25.23%,0.86%,5.20%,20.03%,741.31,1038,0.87%,3 Aug 2021,7 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34072,27293,6779,29.35%,0.78%,7.29%,22.06%,695.35,1079,1.16%,21 Jul 2021,15 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,24791,20524,4267,40.64%,0.59%,8.45%,32.19%,505.94,878,1.74%,21 Jun 2021,31 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,26131,21529,4602,36.49%,0.61%,7.80%,28.69%,533.29,1287,2.18%,25 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20891,16887,4004,29.18%,0.48%,6.92%,22.26%,426.35,607,1.05%,5 Aug 2021,9 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10721,8201,2520,30.95%,0.23%,9.51%,21.44%,218.80,411,1.55%,18 Jul 2021,13 Sep 2021,UY-FS,fs,
