Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,900447,535315,365132,38.74%,15.27%,26.42%,12.31%,"11,255.59",11346,0.82%,22 Aug 2021,28 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,250550,162552,87998,27.60%,4.64%,14.94%,12.66%,"3,131.88",5500,0.93%,27 Oct 2021,3 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,154190,89829,64361,47.26%,2.56%,33.86%,13.40%,"1,927.38",2113,1.11%,11 Jul 2021,25 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,102371,55840,46531,51.43%,1.59%,42.86%,8.57%,"1,279.64",1048,0.97%,4 Jul 2021,17 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,69329,38994,30335,43.53%,1.11%,33.86%,9.67%,866.61,179,0.20%,31 Jul 2021,26 Sep 2021,UY-CL,cl,,
San José,116479,21.7,82804,48295,34509,41.46%,1.38%,29.63%,11.84%,"1,035.05",345,0.30%,28 Jul 2021,18 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,73584,44263,29321,33.33%,1.26%,22.08%,11.25%,919.80,912,0.69%,9 Sep 2021,23 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,64591,39028,25563,52.34%,1.11%,34.28%,18.06%,807.39,753,1.01%,8 Jul 2021,21 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,91183,54660,36523,41.90%,1.56%,28.00%,13.90%,"1,139.79",988,0.76%,29 Jul 2021,20 Sep 2021,UY-CO,co,,
Florida,69318,6.44,59258,33567,25691,48.42%,0.96%,37.06%,11.36%,740.73,1095,1.58%,10 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,74019,42343,31676,50.45%,1.21%,37.74%,12.71%,925.24,552,0.66%,2 Jul 2021,11 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,52815,30558,22257,41.25%,0.87%,30.04%,11.21%,660.19,387,0.52%,10 Aug 2021,12 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,73124,43997,29127,36.86%,1.25%,24.40%,12.46%,914.05,1058,0.89%,10 Aug 2021,8 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,59779,35121,24658,37.77%,1.00%,26.52%,11.25%,747.24,659,0.71%,16 Aug 2021,20 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49359,28304,21055,47.97%,0.81%,35.69%,12.29%,616.99,386,0.65%,4 Jul 2021,13 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,39027,23592,15435,40.76%,0.67%,26.67%,14.09%,487.84,95,0.16%,18 Aug 2021,22 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18697,11366,7331,42.89%,0.32%,27.66%,15.23%,232.18,100,0.38%,9 Aug 2021,10 Oct 2021,UY-FS,fs,,
