Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403020,1222029,1180991,88.32%,34.49%,85.36%,2.97%,"3,363.95",0,0.00%,7 Jul 2023,26 Mar 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914678,465486,449192,76.17%,13.14%,73.51%,2.67%,"1,280.47",0,0.00%,22 Feb 2023,20 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328390,167454,160936,84.82%,4.73%,81.52%,3.30%,459.69,0,0.00%,1 Jun 2023,27 Jan 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185588,94689,90899,86.67%,2.67%,83.20%,3.47%,259.68,0,0.00%,10 Jun 2023,24 Feb 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140303,71404,68899,79.65%,2.02%,76.86%,2.79%,196.40,0,0.00%,2 Apr 2023,10 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191489,97571,93918,81.88%,2.75%,78.82%,3.07%,268.10,0,0.00%,2 May 2023,10 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221819,113373,108446,84.52%,3.20%,80.85%,3.67%,310.61,0,0.00%,4 Jun 2023,17 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135947,69719,66228,94.45%,1.97%,89.72%,4.73%,190.32,0,0.00%,27 Aug 2023,8 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229692,116109,113583,88.15%,3.28%,86.24%,1.92%,321.47,0,0.00%,11 Jul 2023,30 Mar 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117637,59720,57917,86.14%,1.69%,83.54%,2.60%,164.71,0,0.00%,11 Jun 2023,22 Feb 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142543,72541,70002,86.77%,2.05%,83.73%,3.04%,199.55,0,0.00%,14 Jun 2023,28 Feb 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105190,53537,51653,90.80%,1.51%,87.60%,3.20%,147.22,0,0.00%,17 Jul 2023,23 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128454,65582,62872,88.25%,1.85%,84.60%,3.65%,179.78,0,0.00%,7 Jul 2023,20 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192422,98335,94087,81.87%,2.78%,78.33%,3.54%,269.40,0,0.00%,29 Apr 2023,6 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150907,77097,73810,83.04%,2.18%,79.50%,3.54%,211.26,0,0.00%,9 May 2023,28 Dec 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74305,37885,36420,75.06%,1.07%,72.15%,2.90%,104.03,0,0.00%,5 Feb 2023,24 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96909,48898,48011,83.51%,1.38%,82.00%,1.51%,135.68,0,0.00%,17 May 2023,23 Jan 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88750,45370,43380,77.54%,1.28%,74.14%,3.40%,124.27,0,0.00%,6 Mar 2023,17 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47195,23951,23244,90.46%,0.68%,87.79%,2.67%,66.07,0,0.00%,25 Jul 2023,25 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
