Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,752054,458667,293387,33.19%,13.08%,21.23%,11.96%,"10,899.33",3870,0.28%,25 Aug 2021,6 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,205664,141762,63902,24.07%,4.04%,10.85%,13.22%,"2,980.64",1414,0.24%,28 Oct 2021,10 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,127123,79262,47861,41.70%,2.26%,25.18%,16.52%,"1,842.36",969,0.51%,14 Jul 2021,1 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,93651,53524,40127,49.30%,1.53%,36.96%,12.34%,"1,357.26",652,0.60%,18 Jun 2021,23 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,62432,36399,26033,40.63%,1.04%,29.06%,11.57%,904.81,547,0.61%,11 Jul 2021,28 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67662,43062,24600,36.97%,1.23%,21.12%,15.85%,980.61,233,0.20%,1 Aug 2021,29 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59807,37685,22122,28.38%,1.07%,16.66%,11.72%,866.77,159,0.12%,21 Sep 2021,14 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55838,34250,21588,45.93%,0.98%,28.95%,16.98%,809.25,284,0.38%,2 Jul 2021,14 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75317,46711,28606,35.81%,1.33%,21.93%,13.88%,"1,091.55",874,0.67%,30 Jul 2021,25 Sep 2021,UY-CO,co,,
Florida,69318,6.44,51281,30243,21038,43.63%,0.86%,30.35%,13.28%,743.20,437,0.63%,3 Jul 2021,16 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63996,38037,25959,45.32%,1.08%,30.93%,14.39%,927.48,630,0.75%,26 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,55060,33429,21631,56.67%,0.95%,36.67%,20.00%,797.97,495,0.84%,8 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47068,28312,18756,38.22%,0.81%,25.32%,12.90%,682.14,222,0.30%,23 Jul 2021,15 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56880,39345,17535,32.96%,1.12%,14.69%,18.27%,824.35,250,0.21%,26 Aug 2021,6 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49620,31078,18542,33.42%,0.89%,19.94%,13.48%,719.13,140,0.15%,19 Aug 2021,27 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38686,23252,15434,46.04%,0.66%,30.56%,15.48%,560.67,173,0.34%,26 Jun 2021,4 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40315,25335,14980,42.94%,0.72%,25.39%,17.55%,584.28,448,0.76%,8 Jul 2021,20 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34793,21830,12963,37.72%,0.62%,22.40%,15.32%,504.25,121,0.21%,27 Jul 2021,21 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15356,9685,5671,36.55%,0.28%,21.40%,15.15%,222.55,85,0.32%,17 Aug 2021,25 Oct 2021,UY-FS,fs,,
