Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2086605,1077388,1009217,77.87%,30.41%,72.94%,4.93%,"11,991.98",3872,0.28%,14 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,777940,406916,371024,66.59%,11.48%,60.71%,5.87%,"4,470.92",2919,0.48%,24 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281898,146585,135313,74.25%,4.14%,68.54%,5.71%,"1,620.10",681,0.34%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160136,84796,75340,77.61%,2.39%,68.96%,8.65%,920.32,1269,1.16%,23 Aug 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121308,63267,58041,70.58%,1.79%,64.75%,5.83%,697.17,193,0.22%,22 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162134,84121,78013,70.59%,2.37%,65.47%,5.13%,931.80,108,0.09%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,186036,97964,88072,73.03%,2.76%,65.66%,7.37%,"1,069.17",1166,0.87%,3 Sep 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113881,59847,54034,81.07%,1.69%,73.20%,7.87%,654.49,88,0.12%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199411,104046,95365,79.00%,2.94%,72.40%,6.59%,"1,146.04",1204,0.91%,13 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102408,52920,49488,76.34%,1.49%,71.39%,4.95%,588.55,63,0.09%,19 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124269,64578,59691,77.25%,1.82%,71.40%,5.85%,714.19,64,0.08%,17 Aug 2021,20 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90372,46644,43728,79.11%,1.32%,74.16%,4.95%,519.38,66,0.11%,29 Jul 2021,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108652,56875,51777,76.53%,1.61%,69.67%,6.86%,624.44,97,0.13%,22 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165275,86812,78463,72.28%,2.45%,65.32%,6.95%,949.86,122,0.10%,7 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128648,67621,61027,72.84%,1.91%,65.73%,7.10%,739.36,322,0.35%,7 Sep 2021,9 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65076,34224,30852,67.80%,0.97%,61.12%,6.68%,374.00,83,0.16%,22 Oct 2021,9 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87449,45699,41750,78.05%,1.29%,71.30%,6.74%,502.58,431,0.74%,16 Aug 2021,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75009,39331,35678,67.22%,1.11%,60.98%,6.24%,431.09,280,0.48%,3 Oct 2021,19 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41075,21127,19948,79.80%,0.60%,75.34%,4.45%,236.06,15,0.06%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
