Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2307876,1201639,1106237,86.85%,33.92%,79.95%,6.90%,"6,410.77",562,0.04%,17 Aug 2022,7 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,878608,459674,418934,75.22%,12.97%,68.55%,6.67%,"2,440.58",857,0.14%,3 Dec 2021,27 Jun 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316116,164429,151687,83.29%,4.64%,76.83%,6.45%,878.10,442,0.22%,3 Jul 2022,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179521,94615,84906,86.60%,2.67%,77.71%,8.89%,498.67,318,0.29%,12 Jun 2022,18 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135852,70473,65379,78.62%,1.99%,72.93%,5.68%,377.37,229,0.26%,23 Mar 2022,21 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183228,96136,87092,80.68%,2.71%,73.09%,7.59%,508.97,227,0.19%,5 May 2022,24 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210493,111072,99421,82.81%,3.13%,74.12%,8.69%,584.70,82,0.06%,28 Jul 2022,6 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129043,68072,60971,92.21%,1.92%,82.60%,9.62%,358.45,179,0.24%,14 Oct 2022,12 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220481,114713,105768,87.09%,3.24%,80.30%,6.79%,612.45,274,0.21%,24 Aug 2022,13 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112614,58742,53872,84.73%,1.66%,77.71%,7.02%,312.82,88,0.13%,4 Jun 2022,31 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137153,71683,65470,85.74%,2.02%,78.31%,7.43%,380.98,166,0.20%,21 Jun 2022,12 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100793,52896,47897,89.71%,1.49%,81.23%,8.48%,279.98,83,0.14%,10 Jul 2022,17 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123168,64272,58896,86.49%,1.81%,79.25%,7.23%,342.13,181,0.24%,5 Sep 2022,18 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184298,96309,87989,80.18%,2.72%,73.26%,6.93%,511.94,151,0.13%,22 Apr 2022,22 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145606,76025,69581,81.89%,2.15%,74.95%,6.94%,404.46,179,0.19%,29 May 2022,10 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72128,37336,34792,73.97%,1.05%,68.93%,5.04%,200.36,72,0.14%,14 Jan 2022,20 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94393,48486,45907,82.81%,1.37%,78.40%,4.40%,262.20,74,0.13%,20 May 2022,23 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84753,44435,40318,75.94%,1.25%,68.91%,7.04%,235.43,149,0.25%,14 Jan 2022,24 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45023,23607,21416,89.16%,0.67%,80.89%,8.28%,125.06,41,0.15%,6 Aug 2022,13 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
