Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2136421,1092898,1043523,78.99%,30.85%,75.42%,3.57%,"10,956.01",525,0.04%,22 Aug 2021,29 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806036,416703,389333,68.19%,11.76%,63.71%,4.48%,"4,133.52",341,0.06%,18 Oct 2021,3 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288728,148665,140063,75.30%,4.20%,70.94%,4.36%,"1,480.66",51,0.03%,13 Sep 2021,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171910,93529,78381,85.61%,2.64%,71.74%,13.86%,881.59,353,0.32%,2 Aug 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125093,64690,60403,72.16%,1.83%,67.38%,4.78%,641.50,28,0.03%,13 Oct 2021,10 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166481,85503,80978,71.75%,2.41%,67.96%,3.80%,853.75,113,0.09%,3 Oct 2021,30 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193861,100961,92900,75.27%,2.85%,69.26%,6.01%,994.16,82,0.06%,16 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117414,61066,56348,82.72%,1.72%,76.33%,6.39%,602.12,71,0.10%,4 Aug 2021,17 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207759,108826,98933,82.62%,3.07%,75.11%,7.51%,"1,065.43",521,0.40%,14 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104535,53510,51025,77.19%,1.51%,73.60%,3.58%,536.08,41,0.06%,28 Aug 2021,20 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127203,65307,61896,78.12%,1.84%,74.04%,4.08%,652.32,47,0.06%,23 Aug 2021,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92215,47208,45007,80.06%,1.33%,76.33%,3.73%,472.90,64,0.11%,2 Jul 2021,13 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112292,58076,54216,78.15%,1.64%,72.95%,5.19%,575.86,35,0.05%,31 Aug 2021,12 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170584,88126,82458,73.37%,2.49%,68.65%,4.72%,874.79,34,0.03%,25 Sep 2021,14 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133422,68953,64469,74.27%,1.95%,69.44%,4.83%,684.22,59,0.06%,21 Sep 2021,14 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67279,34864,32415,69.07%,0.98%,64.22%,4.85%,345.02,39,0.08%,24 Nov 2021,9 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89097,46002,43095,78.56%,1.30%,73.60%,4.96%,456.91,28,0.05%,23 Aug 2021,2 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77435,40037,37398,68.43%,1.13%,63.92%,4.51%,397.10,11,0.02%,31 Oct 2021,16 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41806,21302,20504,80.46%,0.60%,77.44%,3.01%,214.39,10,0.04%,4 Aug 2021,27 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
