Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2197488,1119262,1078226,80.89%,31.59%,77.93%,2.97%,"8,261.23",107,0.01%,27 May 2018,27 Oct 2025,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,839870,432125,407745,70.71%,12.20%,66.72%,3.99%,"3,157.41",119,0.02%,9 Apr 2022,15 May 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300165,153458,146707,77.73%,4.33%,74.31%,3.42%,"1,128.44",27,0.01%,2 Apr 2021,21 Mar 2025,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180014,97568,82446,89.30%,2.75%,75.46%,13.84%,676.74,69,0.06%,27 Mar 2023,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130313,66532,63781,74.22%,1.88%,71.15%,3.07%,489.90,34,0.04%,20 Jul 2021,4 Feb 2018,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173072,88136,84936,73.96%,2.49%,71.28%,2.69%,650.65,49,0.04%,13 Mar 2022,24 Apr 2025,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200193,103150,97043,76.90%,2.91%,72.35%,4.55%,752.61,55,0.04%,1 Nov 2021,31 Oct 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121316,62375,58941,84.50%,1.76%,79.85%,4.65%,456.08,18,0.02%,2 Mar 2024,16 Mar 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215857,112414,103443,85.35%,3.17%,78.54%,6.81%,811.49,69,0.05%,12 Jul 2020,8 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107333,54645,52688,78.82%,1.54%,76.00%,2.82%,403.51,18,0.03%,10 Mar 2022,8 Feb 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130510,66601,63909,79.67%,1.88%,76.45%,3.22%,490.64,12,0.01%,3 May 2022,1 Jan 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95209,48541,46668,82.32%,1.37%,79.15%,3.18%,357.93,6,0.01%,17 Mar 2022,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116440,59849,56591,80.53%,1.69%,76.15%,4.38%,437.74,32,0.04%,8 Aug 2020,11 Feb 2024,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176812,90682,86130,75.50%,2.56%,71.71%,3.79%,664.71,5,0.00%,16 Dec 2021,6 Jun 2024,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138562,71104,67458,76.59%,2.01%,72.66%,3.93%,520.91,10,0.01%,21 Sep 2021,1 Feb 2025,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69618,35678,33940,70.68%,1.01%,67.24%,3.44%,261.72,15,0.03%,3 May 2021,17 Sep 2019,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92180,47308,44872,80.80%,1.34%,76.63%,4.16%,346.54,41,0.07%,15 Jul 2022,28 Nov 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80275,41090,39185,70.22%,1.16%,66.97%,3.26%,301.79,13,0.02%,9 Mar 2025,6 Jun 2034,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42636,21653,20983,81.78%,0.61%,79.25%,2.53%,160.29,11,0.04%,2 Aug 2022,21 May 2021,UY-FS,fs,23525,88.85%,11.15%
