Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2223860,1129135,1094725,81.61%,31.87%,79.12%,2.49%,"7,104.98",39,0.00%,29 May 2022,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,842432,428803,413629,70.17%,12.10%,67.69%,2.48%,"2,691.48",18,0.00%,19 Feb 2021,19 Jul 2018,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,304325,154880,149445,78.45%,4.37%,75.70%,2.75%,972.28,31,0.02%,30 Mar 2022,28 Apr 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171824,88214,83610,80.74%,2.49%,76.53%,4.21%,548.96,0,0.00%,6 Mar 2022,5 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131528,66899,64629,74.63%,1.89%,72.10%,2.53%,420.22,9,0.01%,24 Dec 2021,8 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174755,88838,85917,74.55%,2.51%,72.10%,2.45%,558.32,1,0.00%,16 Dec 2021,25 Nov 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200602,102264,98338,76.24%,2.89%,73.31%,2.93%,640.90,0,0.00%,10 Feb 2022,10 Jun 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122811,62767,60044,85.03%,1.77%,81.34%,3.69%,392.37,2,0.00%,13 Jun 2022,18 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211766,107189,104577,81.38%,3.03%,79.40%,1.98%,676.57,3,0.00%,23 May 2022,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108074,54734,53340,78.95%,1.54%,76.94%,2.01%,345.28,2,0.00%,1 Mar 2022,13 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131558,66817,64741,79.92%,1.89%,77.44%,2.48%,420.31,3,0.00%,16 Mar 2022,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96261,48883,47378,82.90%,1.38%,80.35%,2.55%,307.54,6,0.01%,31 Mar 2022,30 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118020,60292,57728,81.13%,1.70%,77.68%,3.45%,377.06,47,0.06%,27 May 2022,27 Jul 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177952,90747,87205,75.55%,2.56%,72.60%,2.95%,568.54,3,0.00%,6 Jan 2022,19 Dec 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139984,71290,68694,76.79%,2.01%,73.99%,2.80%,447.23,1,0.00%,11 Feb 2022,1 Mar 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70273,35800,34473,70.92%,1.01%,68.30%,2.63%,224.51,2,0.00%,25 Oct 2021,21 Feb 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92272,46778,45494,79.89%,1.32%,77.70%,2.19%,294.80,2,0.00%,21 Mar 2022,19 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81114,41368,39746,70.70%,1.17%,67.93%,2.77%,259.15,1,0.00%,5 Sep 2021,13 Aug 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42987,21751,21236,82.15%,0.61%,80.21%,1.95%,137.34,3,0.01%,20 Apr 2022,10 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
