Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2215400,1124820,1090580,81.30%,31.75%,78.82%,2.47%,"7,535.37",333,0.02%,21 Jul 2022,12 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840035,427492,412543,69.95%,12.07%,67.51%,2.45%,"2,857.26",392,0.06%,25 Aug 2032,7 Apr 2063,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302600,153944,148656,77.98%,4.34%,75.30%,2.68%,"1,029.25",113,0.06%,16 Apr 2022,25 Sep 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171471,87980,83491,80.53%,2.48%,76.42%,4.11%,583.23,165,0.15%,24 Feb 2022,27 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131312,66776,64536,74.49%,1.88%,71.99%,2.50%,446.64,144,0.16%,27 Nov 2021,4 Dec 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174392,88620,85772,74.37%,2.50%,71.98%,2.39%,593.17,126,0.11%,3 Nov 2021,4 Nov 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200078,101977,98101,76.03%,2.88%,73.14%,2.89%,680.54,106,0.08%,24 Jun 2022,20 Oct 2010,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122570,62641,59929,84.86%,1.77%,81.18%,3.67%,416.90,115,0.16%,22 Jul 2022,15 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211383,106971,104412,81.22%,3.02%,79.27%,1.94%,718.99,155,0.12%,21 Jul 2022,28 Jun 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107951,54654,53297,78.84%,1.54%,76.88%,1.96%,367.18,27,0.04%,22 Feb 2022,26 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131417,66724,64693,79.81%,1.88%,77.38%,2.43%,447.00,69,0.08%,15 Mar 2022,1 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96030,48766,47264,82.70%,1.38%,80.16%,2.55%,326.63,46,0.08%,23 Mar 2022,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117427,59873,57554,80.57%,1.69%,77.45%,3.12%,399.41,98,0.13%,28 Jul 2022,22 Feb 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177539,90548,86991,75.39%,2.56%,72.42%,2.96%,603.87,7,0.01%,12 Dec 2021,14 Dec 2019,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139749,71181,68568,76.67%,2.01%,73.86%,2.81%,475.34,13,0.01%,18 Feb 2022,14 May 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70120,35726,34394,70.78%,1.01%,68.14%,2.64%,238.50,51,0.10%,15 Sep 2021,14 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92143,46725,45418,79.80%,1.32%,77.57%,2.23%,313.41,103,0.18%,21 Mar 2022,26 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80980,41297,39683,70.58%,1.17%,67.82%,2.76%,275.44,83,0.14%,25 May 2021,24 Aug 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42931,21728,21203,82.07%,0.61%,80.08%,1.98%,146.02,25,0.09%,28 Apr 2022,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
