Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2107053,1081604,1025449,78.17%,30.53%,74.11%,4.06%,"11,577.21",570,0.04%,18 Aug 2021,10 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,789216,408925,380291,66.92%,11.54%,62.23%,4.69%,"4,336.35",439,0.07%,3 Oct 2021,7 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285063,146977,138086,74.45%,4.15%,69.94%,4.50%,"1,566.28",89,0.05%,3 Sep 2021,7 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,162788,85657,77131,78.40%,2.42%,70.60%,7.80%,894.44,248,0.23%,22 Aug 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122472,63370,59102,70.69%,1.79%,65.93%,4.76%,672.92,23,0.03%,2 Oct 2021,8 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164096,84240,79856,70.69%,2.38%,67.02%,3.68%,901.63,16,0.01%,20 Sep 2021,29 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190279,99561,90718,74.23%,2.81%,67.63%,6.59%,"1,045.49",29,0.02%,6 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115283,59969,55314,81.24%,1.69%,74.93%,6.31%,633.42,126,0.17%,6 Aug 2021,6 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203329,105939,97390,80.43%,2.99%,73.94%,6.49%,"1,117.19",322,0.24%,13 Aug 2021,4 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103427,52956,50471,76.39%,1.49%,72.80%,3.58%,568.28,4,0.01%,22 Aug 2021,15 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125771,64661,61110,77.34%,1.83%,73.10%,4.25%,691.05,14,0.02%,19 Aug 2021,1 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91157,46694,44463,79.19%,1.32%,75.41%,3.78%,500.86,12,0.02%,25 Jul 2021,25 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110081,56975,53106,76.67%,1.61%,71.46%,5.21%,604.84,9,0.01%,27 Aug 2021,26 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167313,87128,80185,72.54%,2.46%,66.76%,5.78%,919.30,26,0.02%,15 Sep 2021,21 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130856,67728,63128,72.95%,1.91%,68.00%,4.95%,718.99,15,0.02%,12 Sep 2021,19 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66159,34301,31858,67.96%,0.97%,63.12%,4.84%,363.51,20,0.04%,1 Nov 2021,5 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88079,45361,42718,77.47%,1.28%,72.96%,4.51%,483.95,42,0.07%,19 Aug 2021,3 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76250,39450,36800,67.42%,1.11%,62.89%,4.53%,418.96,13,0.02%,12 Oct 2021,4 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41505,21167,20338,79.95%,0.60%,76.82%,3.13%,228.05,4,0.02%,4 Aug 2021,4 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
