Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,612063,419006,193057,30.32%,11.95%,13.97%,16.35%,"10,373.95",553,0.04%,31 Aug 2021,18 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,171092,127745,43347,21.69%,3.64%,7.36%,14.33%,"2,899.86",177,0.03%,9 Oct 2021,13 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,106404,72400,34004,38.09%,2.07%,17.89%,20.20%,"1,803.46",114,0.06%,7 Jul 2021,24 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77582,52883,24699,48.71%,1.51%,22.75%,25.96%,"1,314.95",119,0.11%,17 Jun 2021,25 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51816,35539,16277,39.67%,1.01%,18.17%,21.50%,878.24,71,0.08%,7 Jul 2021,24 Aug 2021,UY-CL,cl,
San José,116479,21.7,56211,40627,15584,34.88%,1.16%,13.38%,21.50%,952.73,80,0.07%,25 Jul 2021,19 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50379,35507,14872,26.74%,1.01%,11.20%,15.54%,853.88,53,0.04%,6 Sep 2021,24 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46680,31908,14772,42.79%,0.91%,19.81%,22.98%,791.19,67,0.09%,26 Jun 2021,8 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,60185,42302,17883,32.43%,1.21%,13.71%,18.72%,"1,020.08",182,0.14%,3 Aug 2021,3 Oct 2021,UY-CO,co,
Florida,69318,6.44,41243,27512,13731,39.69%,0.78%,19.81%,19.88%,699.03,62,0.09%,8 Jul 2021,26 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,50029,35787,14242,42.64%,1.02%,16.97%,25.67%,847.95,117,0.14%,4 Jul 2021,18 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46949,32438,14511,54.99%,0.93%,24.60%,30.39%,795.75,77,0.13%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39817,27772,12045,37.49%,0.79%,16.26%,21.23%,674.86,37,0.05%,13 Jul 2021,1 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,48416,38115,10301,31.93%,1.09%,8.63%,23.30%,820.61,47,0.04%,9 Aug 2021,11 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40776,29562,11214,31.79%,0.84%,12.06%,19.73%,691.12,74,0.08%,15 Aug 2021,23 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,31640,22262,9378,44.08%,0.63%,18.57%,25.51%,536.27,45,0.09%,23 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,32792,23777,9015,40.30%,0.68%,15.28%,25.02%,555.80,83,0.14%,5 Jul 2021,22 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29034,20996,8038,36.28%,0.60%,13.89%,22.39%,492.10,87,0.15%,19 Jul 2021,9 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13509,9182,4327,34.65%,0.26%,16.33%,18.32%,228.97,0,0.00%,25 Jul 2021,19 Sep 2021,UY-FS,fs,
