Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2357678,1205324,1152354,87.11%,34.02%,83.29%,3.83%,"6,060.87",220,0.02%,10 Oct 2022,19 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900428,460634,439794,75.38%,13.00%,71.97%,3.41%,"2,314.72",26,0.00%,11 Mar 2022,9 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322707,165469,157238,83.81%,4.67%,79.64%,4.17%,829.58,2,0.00%,26 Aug 2022,19 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182538,93845,88693,85.90%,2.65%,81.18%,4.72%,469.25,4,0.00%,30 Jul 2022,14 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138580,70804,67776,78.98%,2.00%,75.61%,3.38%,356.25,0,0.00%,15 May 2022,27 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188689,96662,92027,81.12%,2.73%,77.23%,3.89%,485.06,78,0.07%,2 Aug 2022,7 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217165,111865,105300,83.40%,3.16%,78.50%,4.89%,558.26,4,0.00%,20 Nov 2022,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133611,69000,64611,93.47%,1.95%,87.53%,5.95%,343.47,0,0.00%,3 Feb 2023,6 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225717,114961,110756,87.28%,3.24%,84.09%,3.19%,580.25,57,0.04%,27 Oct 2022,3 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115707,59125,56582,85.29%,1.67%,81.62%,3.67%,297.45,11,0.02%,11 Aug 2022,12 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140490,71852,68638,85.95%,2.03%,82.10%,3.84%,361.16,0,0.00%,22 Aug 2022,22 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103571,52993,50578,89.87%,1.50%,85.78%,4.10%,266.25,4,0.01%,19 Sep 2022,29 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125962,64718,61244,87.09%,1.83%,82.41%,4.67%,323.81,0,0.00%,2 Nov 2022,11 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188229,96753,91476,80.55%,2.73%,76.16%,4.39%,483.88,0,0.00%,21 Jun 2022,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148970,76496,72474,82.39%,2.16%,78.06%,4.33%,382.96,0,0.00%,1 Aug 2022,6 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73290,37555,35735,74.40%,1.06%,70.80%,3.61%,188.41,0,0.00%,2 Mar 2022,14 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95782,48534,47248,82.89%,1.37%,80.69%,2.20%,246.23,1,0.00%,2 Jul 2022,12 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86943,44683,42260,76.37%,1.26%,72.22%,4.14%,223.50,0,0.00%,29 Mar 2022,28 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46465,23706,22759,89.54%,0.67%,85.96%,3.58%,119.45,0,0.00%,2 Nov 2022,12 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
