Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2051857,1068398,983459,77.22%,30.15%,71.08%,6.14%,"12,213.43",1767,0.13%,13 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,757344,399935,357409,65.45%,11.29%,58.49%,6.96%,"4,508.00",904,0.15%,22 Sep 2021,19 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,276086,144422,131664,73.15%,4.08%,66.69%,6.46%,"1,643.37",220,0.11%,28 Aug 2021,20 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155027,80742,74285,73.90%,2.28%,67.99%,5.91%,922.78,7,0.01%,4 Sep 2021,23 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118213,62145,56068,69.32%,1.75%,62.55%,6.78%,703.65,19,0.02%,24 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,159519,83025,76494,69.67%,2.34%,64.19%,5.48%,949.52,125,0.10%,7 Sep 2021,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179206,96242,82964,71.75%,2.72%,61.85%,9.90%,"1,066.70",20,0.01%,4 Sep 2021,26 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111457,58714,52743,79.54%,1.66%,71.45%,8.09%,663.43,12,0.02%,7 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,195011,100733,94278,76.48%,2.84%,71.58%,4.90%,"1,160.78",161,0.12%,13 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101248,52294,48954,75.43%,1.48%,70.62%,4.82%,602.67,8,0.01%,17 Aug 2021,20 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123177,63990,59187,76.54%,1.81%,70.80%,5.75%,733.20,130,0.16%,14 Aug 2021,12 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89690,46257,43433,78.45%,1.31%,73.66%,4.79%,533.87,62,0.11%,30 Jul 2021,22 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107010,55946,51064,75.28%,1.58%,68.71%,6.57%,636.96,10,0.01%,20 Aug 2021,10 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162543,85539,77004,71.22%,2.41%,64.11%,7.11%,967.52,304,0.25%,4 Sep 2021,30 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126776,66802,59974,71.95%,1.89%,64.60%,7.35%,754.62,31,0.03%,3 Sep 2021,30 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62733,33011,29722,65.40%,0.93%,58.88%,6.52%,373.41,2,0.00%,2 Nov 2021,27 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85729,44295,41434,75.65%,1.25%,70.76%,4.89%,510.29,6,0.01%,16 Aug 2021,16 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73789,38759,35030,66.24%,1.09%,59.87%,6.37%,439.22,83,0.14%,28 Sep 2021,9 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40794,20970,19824,79.20%,0.59%,74.88%,4.33%,242.82,3,0.01%,1 Aug 2021,18 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
