Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,943061,573087,369974,41.42%,16.18%,26.74%,14.68%,"11,500.74",10792,0.78%,15 Aug 2021,18 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,267355,175507,91848,28.72%,4.95%,15.03%,13.69%,"3,260.43",5622,0.92%,20 Oct 2021,22 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,161316,96837,64479,49.05%,2.73%,32.66%,16.39%,"1,967.27",2112,1.07%,13 Jul 2021,25 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,260.15",0,0.00%,9 Jul 2021,27 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71480,41029,30451,45.77%,1.16%,33.97%,11.80%,871.71,277,0.31%,30 Jul 2021,24 Sep 2021,UY-CL,cl,,
San José,119161,21.7,87415,52728,34687,44.25%,1.49%,29.11%,15.14%,"1,066.04",893,0.75%,25 Jul 2021,12 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,78212,48502,29710,36.16%,1.37%,22.15%,14.01%,953.80,1153,0.86%,1 Sep 2021,9 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,68075,41811,26264,56.64%,1.18%,35.58%,21.06%,830.18,798,1.08%,1 Jul 2021,9 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,94225,57689,36536,43.80%,1.63%,27.74%,16.06%,"1,149.09",804,0.61%,31 Jul 2021,22 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60957,35217,25740,50.80%,0.99%,37.13%,13.67%,743.38,527,0.76%,10 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76260,44576,31684,53.32%,1.26%,37.90%,15.42%,930.00,251,0.30%,1 Jul 2021,9 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65154,35572,29582,60.33%,1.00%,50.17%,10.16%,794.56,23,0.04%,12 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,55022,32691,22331,43.99%,0.92%,30.05%,13.94%,671.00,877,1.18%,6 Aug 2021,4 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,76871,46555,30316,38.76%,1.31%,25.24%,13.52%,937.45,1118,0.93%,6 Aug 2021,2 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,63298,38501,24797,41.47%,1.09%,26.71%,14.76%,771.93,891,0.96%,8 Aug 2021,4 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44796,25444,19352,50.41%,0.72%,38.34%,12.07%,546.29,237,0.47%,9 Jul 2021,21 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,51233,29809,21424,50.91%,0.84%,36.59%,14.32%,624.79,527,0.90%,3 Jul 2021,9 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40542,24142,16400,41.26%,0.68%,28.03%,13.23%,494.41,351,0.60%,15 Aug 2021,18 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,20430,13105,7331,49.50%,0.37%,27.69%,21.81%,249.15,540,2.04%,21 Jul 2021,6 Sep 2021,UY-FS,fs,,
