Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2355626,1204961,1150665,87.09%,34.01%,83.16%,3.92%,"6,071.20",796,0.06%,8 Oct 2022,18 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,899749,460515,439234,75.36%,13.00%,71.88%,3.48%,"2,318.94",271,0.04%,7 Mar 2022,2 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322441,165420,157021,83.79%,4.67%,79.53%,4.25%,831.03,92,0.05%,24 Aug 2022,16 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182477,93832,88645,85.88%,2.65%,81.14%,4.75%,470.30,73,0.07%,29 Jul 2022,13 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138519,70792,67727,78.97%,2.00%,75.55%,3.42%,357.01,46,0.05%,14 May 2022,24 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188564,96651,91913,81.11%,2.73%,77.13%,3.98%,485.99,60,0.05%,1 Aug 2022,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216517,111754,104763,83.32%,3.15%,78.10%,5.21%,558.03,86,0.06%,2 Nov 2022,24 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133545,68976,64569,93.44%,1.95%,87.47%,5.97%,344.19,37,0.05%,3 Feb 2023,3 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225620,114943,110677,87.27%,3.24%,84.03%,3.24%,581.49,65,0.05%,26 Oct 2022,2 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115654,59105,56549,85.26%,1.67%,81.57%,3.69%,298.08,6,0.01%,10 Aug 2022,9 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140475,71851,68624,85.95%,2.03%,82.09%,3.86%,362.05,40,0.05%,21 Aug 2022,21 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103558,52991,50567,89.87%,1.50%,85.76%,4.11%,266.90,14,0.02%,20 Sep 2022,28 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125914,64703,61211,87.07%,1.83%,82.37%,4.70%,324.52,35,0.05%,1 Nov 2022,10 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188210,96748,91462,80.55%,2.73%,76.15%,4.40%,485.08,51,0.04%,20 Jun 2022,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148936,76487,72449,82.38%,2.16%,78.04%,4.35%,383.86,56,0.06%,31 Jul 2022,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73271,37552,35719,74.40%,1.06%,70.76%,3.63%,188.84,22,0.04%,28 Feb 2022,13 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95770,48534,47236,82.89%,1.37%,80.67%,2.22%,246.83,22,0.04%,1 Jul 2022,11 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86915,44674,42241,76.35%,1.26%,72.19%,4.16%,224.01,36,0.06%,27 Mar 2022,23 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46463,23705,22758,89.53%,0.67%,85.96%,3.58%,119.75,10,0.04%,2 Nov 2022,11 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
