Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,541722,406015,135707,29.38%,11.58%,9.82%,19.56%,"10,417.73",5666,0.41%,15 Aug 2021,24 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,139877,110665,29212,18.79%,3.16%,4.96%,13.83%,"2,689.94",3416,0.58%,10 Oct 2021,16 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,88785,69188,19597,36.40%,1.97%,10.31%,26.09%,"1,707.40",2205,1.16%,7 Jul 2021,25 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,68636,52807,15829,48.64%,1.51%,14.58%,34.06%,"1,319.92",1302,1.20%,9 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,44202,35109,9093,39.19%,1.00%,10.15%,29.04%,850.04,1183,1.32%,3 Jul 2021,19 Aug 2021,UY-CL,cl,
San José,116479,21.7,48431,39241,9190,33.69%,1.12%,7.89%,25.80%,931.37,1106,0.95%,15 Jul 2021,6 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,43885,34551,9334,26.02%,0.99%,7.03%,18.99%,843.94,863,0.65%,21 Aug 2021,1 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,39261,29649,9612,39.76%,0.85%,12.89%,26.87%,755.02,933,1.25%,25 Jun 2021,9 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50728,39928,10800,30.61%,1.14%,8.28%,22.33%,975.54,677,0.52%,31 Jul 2021,2 Oct 2021,UY-CO,co,
Florida,69318,6.44,35455,27297,8158,39.38%,0.78%,11.77%,27.61%,681.83,1130,1.63%,3 Jul 2021,21 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42904,34503,8401,41.11%,0.98%,10.01%,31.10%,825.08,889,1.06%,30 Jun 2021,13 Aug 2021,UY-SO,so,
Durazno,58990,4.9,39700,31825,7875,53.95%,0.91%,13.35%,40.60%,763.46,821,1.39%,31 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,34408,27149,7259,36.65%,0.77%,9.80%,26.85%,661.69,933,1.26%,4 Jul 2021,19 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41242,33985,7257,28.47%,0.97%,6.08%,22.39%,793.12,633,0.53%,28 Jul 2021,26 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35541,27888,7653,29.99%,0.80%,8.23%,21.76%,683.48,651,0.70%,2 Aug 2021,4 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25781,20605,5176,40.80%,0.59%,10.25%,30.55%,495.79,641,1.27%,30 Jun 2021,13 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28202,22580,5622,38.27%,0.64%,9.53%,28.74%,542.35,679,1.15%,28 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23195,18502,4693,31.97%,0.53%,8.11%,23.86%,446.06,406,0.70%,30 Jul 2021,28 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11265,8321,2944,31.40%,0.24%,11.11%,20.29%,216.63,428,1.62%,27 Jul 2021,26 Sep 2021,UY-FS,fs,
