Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,746527,456042,290485,33.00%,13.01%,21.02%,11.98%,"10,978.34",12576,0.91%,21 Aug 2021,30 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,204250,141291,62959,23.99%,4.03%,10.69%,13.30%,"3,003.68",2415,0.41%,23 Oct 2021,30 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,125869,78787,47082,41.45%,2.25%,24.77%,16.68%,"1,851.01",1845,0.97%,13 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,92988,53513,39475,49.29%,1.53%,36.36%,12.93%,"1,367.47",1085,1.00%,16 Jun 2021,20 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61796,36264,25532,40.48%,1.03%,28.50%,11.98%,908.76,976,1.09%,10 Jul 2021,25 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67429,42922,24507,36.85%,1.22%,21.04%,15.81%,991.60,886,0.76%,28 Jul 2021,22 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59528,37592,21936,28.31%,1.07%,16.52%,11.79%,875.41,1143,0.86%,15 Sep 2021,5 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55554,34227,21327,45.90%,0.98%,28.60%,17.30%,816.97,872,1.17%,29 Jun 2021,9 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74443,46281,28162,35.48%,1.32%,21.59%,13.89%,"1,094.75",939,0.72%,29 Jul 2021,22 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50844,30063,20781,43.37%,0.86%,29.98%,13.39%,747.71,1214,1.75%,1 Jul 2021,11 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63358,37617,25741,44.82%,1.07%,30.67%,14.15%,931.74,1267,1.51%,23 Jun 2021,1 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54565,33229,21336,56.33%,0.95%,36.17%,20.16%,802.43,685,1.16%,5 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46832,28268,18564,38.16%,0.81%,25.06%,13.10%,688.71,979,1.32%,19 Jul 2021,8 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56594,39214,17380,32.85%,1.12%,14.56%,18.29%,832.26,1373,1.15%,22 Aug 2021,30 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49452,31068,18384,33.41%,0.89%,19.77%,13.64%,727.24,697,0.75%,13 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38513,23241,15272,46.02%,0.66%,30.24%,15.78%,566.37,485,0.96%,23 Jun 2021,30 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39855,25117,14738,42.57%,0.72%,24.98%,17.59%,586.10,1157,1.96%,5 Jul 2021,19 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34666,21801,12865,37.67%,0.62%,22.23%,15.44%,509.79,435,0.75%,23 Jul 2021,14 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
