Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2119469,1083618,1035851,78.32%,30.58%,74.87%,3.45%,"11,334.06",2000,0.14%,20 Aug 2021,17 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,797071,411497,385574,67.34%,11.61%,63.10%,4.24%,"4,262.41",1393,0.23%,8 Oct 2021,16 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286216,147325,138891,74.62%,4.16%,70.35%,4.27%,"1,530.57",99,0.05%,8 Sep 2021,18 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,166907,89596,77311,82.01%,2.53%,70.76%,11.24%,892.55,896,0.82%,12 Aug 2021,20 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123468,63689,59779,71.05%,1.80%,66.69%,4.36%,660.26,206,0.23%,7 Oct 2021,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164545,84503,80042,70.91%,2.39%,67.17%,3.74%,879.92,87,0.07%,26 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191776,99777,91999,74.39%,2.82%,68.59%,5.80%,"1,025.54",618,0.46%,10 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115960,60141,55819,81.47%,1.70%,75.62%,5.85%,620.11,92,0.12%,6 Aug 2021,11 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205790,107846,97944,81.88%,3.04%,74.36%,7.52%,"1,100.48",367,0.28%,14 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103623,53027,50596,76.49%,1.50%,72.98%,3.51%,554.13,19,0.03%,26 Aug 2021,30 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126292,64769,61523,77.47%,1.83%,73.59%,3.88%,675.36,30,0.04%,21 Aug 2021,12 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91558,46872,44686,79.49%,1.32%,75.79%,3.71%,489.61,76,0.13%,19 Jul 2021,12 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111243,57462,53781,77.32%,1.62%,72.37%,4.95%,594.88,334,0.45%,27 Aug 2021,31 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168798,87330,81468,72.71%,2.46%,67.83%,4.88%,902.66,350,0.29%,19 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131499,67869,63630,73.10%,1.92%,68.54%,4.57%,703.20,190,0.20%,17 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66527,34459,32068,68.27%,0.97%,63.53%,4.74%,355.76,33,0.07%,10 Nov 2021,1 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88542,45699,42843,78.05%,1.29%,73.17%,4.88%,473.49,69,0.12%,21 Aug 2021,12 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76560,39554,37006,67.60%,1.12%,63.25%,4.35%,409.41,36,0.06%,20 Oct 2021,23 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41628,21191,20437,80.04%,0.60%,77.19%,2.85%,222.61,78,0.29%,5 Aug 2021,13 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
