Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1799846,974791,825055,70.45%,27.51%,59.63%,10.82%,"13,234.16",11843,0.86%,24 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,632633,355227,277406,58.13%,10.03%,45.39%,12.73%,"4,651.71",5535,0.91%,29 Aug 2021,20 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,243829,133289,110540,67.51%,3.76%,55.99%,11.52%,"1,792.86",1122,0.57%,2 Aug 2021,10 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,134987,75247,59740,68.87%,2.12%,54.68%,14.19%,992.55,1847,1.69%,30 Aug 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,99569,55761,43808,62.20%,1.57%,48.87%,13.33%,732.13,1188,1.33%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,137053,75728,61325,63.55%,2.14%,51.46%,12.09%,"1,007.74",1259,1.06%,15 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,146508,83711,62797,62.41%,2.36%,46.82%,15.59%,"1,077.26",1285,0.96%,23 Aug 2021,14 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94553,53876,40677,72.98%,1.52%,55.10%,17.88%,695.24,1144,1.55%,31 Jul 2021,20 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1764229,93909,76906,71.30%,2.65%,58.39%,12.91%,"1,255.99",1906,1.45%,10 Jul 2017,13 Apr 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90068,49234,40834,71.02%,1.39%,58.90%,12.12%,662.26,907,1.31%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109073,59600,49473,71.29%,1.68%,59.18%,12.11%,802.01,1524,1.82%,25 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81505,43910,37595,74.47%,1.24%,63.76%,10.71%,599.30,954,1.62%,15 Jul 2021,6 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,91592,52097,39495,70.10%,1.47%,53.15%,16.96%,673.47,1159,1.56%,3 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,139021,77916,61105,64.87%,2.20%,50.87%,14.00%,"1,022.21",1755,1.46%,14 Aug 2021,30 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,107146,61073,46073,65.78%,1.72%,49.63%,16.16%,787.84,1357,1.46%,18 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56720,31008,25712,61.43%,0.88%,50.94%,10.49%,417.06,825,1.63%,7 Sep 2021,21 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77976,41907,36069,71.57%,1.18%,61.60%,9.97%,573.35,757,1.29%,21 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,61401,35000,26401,59.82%,0.99%,45.12%,14.70%,451.48,1306,2.23%,13 Sep 2021,21 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36460,20215,16245,76.35%,0.57%,61.36%,14.99%,268.09,498,1.88%,15 Jul 2021,17 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
