Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1892847,1026565,866282,74.20%,28.97%,62.61%,11.58%,"13,054.12",2805,0.20%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,687008,376599,310409,61.63%,10.63%,50.80%,10.83%,"4,737.99",2591,0.42%,5 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,253358,138577,114781,70.19%,3.91%,58.14%,12.05%,"1,747.30",501,0.25%,17 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143891,77159,66732,70.62%,2.18%,61.08%,9.54%,992.35,348,0.32%,4 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107415,59072,48343,65.90%,1.67%,53.93%,11.97%,740.79,348,0.39%,19 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147220,80037,67183,67.17%,2.26%,56.38%,10.79%,"1,015.31",239,0.20%,23 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,161004,89274,71730,66.56%,2.52%,53.48%,13.08%,"1,110.37",862,0.64%,26 Aug 2021,13 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,101389,56298,45091,76.26%,1.59%,61.08%,15.18%,699.23,201,0.27%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179779,96585,83194,73.33%,2.73%,63.16%,10.17%,"1,239.86",337,0.26%,5 Aug 2021,15 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94465,50779,43686,73.25%,1.43%,63.02%,10.23%,651.48,265,0.38%,9 Aug 2021,29 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114229,61577,52652,73.66%,1.74%,62.98%,10.68%,787.79,17,0.02%,8 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84268,44671,39597,75.76%,1.26%,67.15%,8.61%,581.16,82,0.14%,31 Jul 2021,3 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99560,53366,46194,71.81%,1.51%,62.16%,9.65%,686.62,503,0.68%,8 Aug 2021,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150126,81202,68924,67.61%,2.29%,57.38%,10.22%,"1,035.35",364,0.30%,20 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115423,63019,52404,67.88%,1.78%,56.44%,11.43%,796.02,360,0.39%,24 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58363,31631,26732,62.67%,0.89%,52.96%,9.71%,402.50,41,0.08%,7 Oct 2021,7 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80294,42745,37549,73.00%,1.21%,64.13%,8.87%,553.75,89,0.15%,6 Aug 2021,23 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67233,36650,30583,62.64%,1.03%,52.27%,10.37%,463.68,183,0.31%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38103,20347,17756,76.85%,0.57%,67.06%,9.79%,262.78,87,0.33%,27 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
