Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,907088,541956,365132,39.22%,15.46%,26.42%,12.80%,"11,338.60",17987,1.30%,19 Aug 2021,24 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,253055,164752,88303,27.97%,4.70%,14.99%,12.98%,"3,163.19",8005,1.36%,21 Oct 2021,26 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,155295,91092,64203,47.92%,2.60%,33.78%,14.15%,"1,941.19",3218,1.69%,10 Jul 2021,21 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,103289,56736,46553,52.26%,1.62%,42.88%,9.38%,"1,291.11",1966,1.81%,2 Jul 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,70082,39729,30353,44.35%,1.13%,33.88%,10.47%,876.03,932,1.04%,26 Jul 2021,20 Sep 2021,UY-CL,cl,,
San José,116479,21.7,84460,49904,34556,42.84%,1.42%,29.67%,13.18%,"1,055.75",2001,1.72%,22 Jul 2021,10 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,74792,45283,29509,34.10%,1.29%,22.22%,11.88%,934.90,2120,1.60%,3 Sep 2021,13 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,65602,39943,25659,53.56%,1.14%,34.41%,19.16%,820.03,1764,2.37%,4 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,91881,55358,36523,42.44%,1.58%,28.00%,14.44%,"1,148.51",1686,1.29%,28 Jul 2021,18 Sep 2021,UY-CO,co,,
Florida,69318,6.44,59653,33955,25698,48.98%,0.97%,37.07%,11.91%,745.66,1490,2.15%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,74772,43113,31659,51.37%,1.23%,37.72%,13.65%,934.65,1305,1.55%,1 Jul 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,53246,30989,22257,41.83%,0.88%,30.04%,11.79%,665.58,818,1.10%,7 Aug 2021,6 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,73724,44729,28995,37.47%,1.28%,24.29%,13.18%,921.55,1658,1.39%,9 Aug 2021,4 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,60689,35975,24714,38.69%,1.03%,26.58%,12.11%,758.61,1569,1.69%,12 Aug 2021,12 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49869,28872,20997,48.93%,0.82%,35.59%,13.35%,623.36,896,1.52%,2 Jul 2021,9 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,39524,24077,15447,41.60%,0.69%,26.69%,14.91%,494.05,592,1.02%,13 Aug 2021,14 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,19194,11877,7331,44.82%,0.34%,27.66%,17.15%,239.93,720,2.72%,31 Jul 2021,22 Sep 2021,UY-FS,fs,,
