Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1716675,949807,766868,68.65%,26.81%,55.43%,13.22%,"13,205.19",5465,0.39%,24 Jul 2021,29 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,605328,347822,257506,56.92%,9.82%,42.14%,14.78%,"4,656.37",2679,0.44%,27 Aug 2021,18 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,234602,129159,105443,65.42%,3.65%,53.41%,12.01%,"1,804.63",753,0.38%,31 Jul 2021,10 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,130261,73576,56685,67.34%,2.08%,51.88%,15.46%,"1,002.01",476,0.44%,7 Sep 2021,17 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,95665,53937,41728,60.17%,1.52%,46.55%,13.62%,735.88,370,0.41%,19 Sep 2021,15 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,132097,73798,58299,61.93%,2.08%,48.92%,13.01%,"1,016.13",407,0.34%,12 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,130430,82172,57581,61.26%,2.32%,42.93%,18.33%,"1,075.02",649,0.48%,2 Sep 2021,28 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113887,52208,38733,70.72%,1.47%,52.47%,18.25%,699.55,426,0.58%,13 Jun 2021,18 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,159580,91913,73457,69.78%,2.59%,55.77%,14.01%,"1,272.08",464,0.35%,27 Jul 2021,4 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,86926,48101,39202,69.38%,1.36%,56.55%,12.84%,671.56,342,0.49%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107702,57801,46268,69.14%,1.63%,55.34%,13.80%,800.53,589,0.70%,22 Jul 2021,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81240,42633,36111,72.30%,1.20%,61.24%,11.06%,605.72,308,0.52%,10 Jul 2021,31 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,88374,51078,36200,68.73%,1.44%,48.71%,20.02%,671.37,270,0.36%,3 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,123439,76591,55633,63.77%,2.16%,46.32%,17.45%,"1,017.11",371,0.31%,24 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,97500,59958,43911,64.58%,1.69%,47.30%,17.28%,798.99,274,0.30%,24 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59631,30280,24337,59.99%,0.85%,48.21%,11.77%,420.13,217,0.43%,20 Aug 2021,28 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77939,40795,34173,69.67%,1.15%,58.36%,11.31%,576.68,285,0.49%,15 Jul 2021,21 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,57943,33733,24392,57.65%,0.95%,41.69%,15.96%,447.12,273,0.47%,20 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31923,19666,15469,74.28%,0.56%,58.43%,15.85%,270.27,19,0.07%,28 Jul 2021,6 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
