Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1166098,756553,409545,54.68%,21.35%,29.60%,25.08%,"11,898.96",2629,0.19%,13 Aug 2021,8 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,366048,255378,110670,41.79%,7.21%,18.11%,23.68%,"3,735.18",1650,0.27%,21 Sep 2021,3 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,191602,121713,69889,61.65%,3.44%,35.40%,26.25%,"1,955.12",652,0.33%,20 Jul 2021,4 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108260,60188,48072,55.09%,1.70%,44.00%,11.09%,"1,104.69",350,0.32%,27 Aug 2021,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,76599,44803,31796,49.98%,1.26%,35.47%,14.51%,781.62,117,0.13%,15 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101918,63751,38167,53.50%,1.80%,32.03%,21.47%,"1,039.98",620,0.52%,10 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,90579,58803,31776,43.84%,1.66%,23.69%,20.15%,924.28,469,0.35%,27 Sep 2021,19 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,83452,52847,30605,71.59%,1.49%,41.46%,30.13%,851.55,370,0.50%,29 Jun 2021,1 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,114324,74311,40013,56.42%,2.10%,30.38%,26.04%,"1,166.57",764,0.58%,4 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68437,41470,26967,59.82%,1.17%,38.90%,20.92%,698.34,278,0.40%,29 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,82814,49533,33281,59.25%,1.40%,39.81%,19.44%,845.04,325,0.39%,29 Jul 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69458,38255,31203,64.88%,1.08%,52.92%,11.96%,708.76,212,0.36%,2 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,66667,42723,23944,57.49%,1.21%,32.22%,25.27%,680.28,0,0.00%,7 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,90203,55707,34496,46.38%,1.57%,28.72%,17.66%,920.44,481,0.40%,27 Aug 2021,28 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,72666,45603,27063,49.12%,1.29%,29.15%,19.97%,741.49,372,0.40%,31 Aug 2021,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49214,28322,20892,56.11%,0.80%,41.39%,14.72%,502.18,173,0.34%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59143,35992,23151,61.47%,1.02%,39.54%,21.93%,603.50,216,0.37%,16 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,45743,27219,18524,46.52%,0.77%,31.66%,14.86%,466.77,157,0.27%,15 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,22845,14964,7881,56.52%,0.42%,29.77%,26.75%,233.11,0,0.00%,16 Aug 2021,16 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
