Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1915239,1039267,875972,75.11%,29.33%,63.31%,11.80%,"12,940.80",458,0.03%,5 Aug 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,703415,384195,319220,62.87%,10.84%,52.24%,10.63%,"4,752.80",94,0.02%,5 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,259979,141048,118931,71.44%,3.98%,60.24%,11.20%,"1,756.61",2,0.00%,15 Aug 2021,30 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,146648,79037,67611,72.34%,2.23%,61.88%,10.46%,990.86,2,0.00%,30 Aug 2021,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,109680,60317,49363,67.29%,1.70%,55.07%,12.22%,741.08,1,0.00%,16 Sep 2021,29 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,149177,81169,68008,68.12%,2.29%,57.07%,11.04%,"1,007.95",59,0.05%,26 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,166584,93589,72995,69.77%,2.64%,54.42%,15.35%,"1,125.57",5,0.00%,23 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103922,57525,46397,77.93%,1.62%,62.85%,15.07%,702.18,158,0.21%,5 Aug 2021,18 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,183182,98487,84695,74.78%,2.78%,64.30%,10.47%,"1,237.72",3,0.00%,5 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,95578,51499,44079,74.29%,1.45%,63.58%,10.70%,645.80,4,0.01%,11 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116043,62815,53228,75.14%,1.77%,63.67%,11.47%,784.07,1,0.00%,8 Aug 2021,24 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85168,45346,39822,76.90%,1.28%,67.54%,9.37%,575.46,1,0.00%,31 Jul 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,101638,54615,47023,73.49%,1.54%,63.28%,10.22%,686.74,61,0.08%,8 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,152222,82618,69604,68.78%,2.33%,57.95%,10.83%,"1,028.53",200,0.17%,21 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,118981,64719,54262,69.71%,1.83%,58.45%,11.26%,803.93,0,0.00%,21 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,59601,32424,27177,64.24%,0.92%,53.84%,10.40%,402.71,4,0.01%,4 Oct 2021,31 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81515,43528,37987,74.34%,1.23%,64.88%,9.46%,550.78,0,0.00%,6 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,68778,37771,31007,64.55%,1.07%,52.99%,11.56%,464.72,12,0.02%,13 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38813,20673,18140,78.08%,0.58%,68.51%,9.57%,262.25,149,0.56%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
