Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2148119,1098442,1049677,79.39%,31.00%,75.87%,3.52%,"10,581.87",582,0.04%,24 Aug 2021,12 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,813146,419869,393277,68.71%,11.85%,64.36%,4.35%,"4,005.65",580,0.09%,29 Oct 2021,25 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291053,149572,141481,75.76%,4.22%,71.66%,4.10%,"1,433.76",111,0.06%,18 Sep 2021,22 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174641,95207,79434,87.14%,2.69%,72.71%,14.44%,860.30,256,0.23%,25 Jul 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126425,65148,61277,72.67%,1.84%,68.36%,4.32%,622.78,48,0.05%,20 Oct 2021,10 Mar 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167967,86147,81820,72.29%,2.43%,68.66%,3.63%,827.42,34,0.03%,11 Oct 2021,21 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195517,101435,94082,75.62%,2.86%,70.14%,5.48%,963.14,66,0.05%,23 Sep 2021,2 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118440,61381,57059,83.15%,1.73%,77.30%,5.85%,583.45,52,0.07%,31 Jul 2021,25 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209804,109691,100113,83.28%,3.10%,76.01%,7.27%,"1,033.52",52,0.04%,15 Aug 2021,21 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105137,53747,51390,77.53%,1.52%,74.13%,3.40%,517.92,8,0.01%,27 Aug 2021,19 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128056,65606,62450,78.48%,1.85%,74.70%,3.78%,630.82,33,0.04%,22 Aug 2021,22 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92737,47407,45330,80.40%,1.34%,76.88%,3.52%,456.83,38,0.06%,26 May 2021,12 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112952,58315,54637,78.47%,1.65%,73.52%,4.95%,556.41,30,0.04%,3 Sep 2021,28 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172032,88761,83271,73.90%,2.51%,69.33%,4.57%,847.45,60,0.05%,2 Oct 2021,3 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134481,69362,65119,74.71%,1.96%,70.14%,4.57%,662.47,55,0.06%,27 Sep 2021,3 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67824,35034,32790,69.41%,0.99%,64.96%,4.45%,334.11,59,0.12%,14 Dec 2021,8 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89855,46274,43581,79.03%,1.31%,74.43%,4.60%,442.64,21,0.04%,21 Aug 2021,20 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78150,40362,37788,68.98%,1.14%,64.58%,4.40%,384.98,48,0.08%,13 Nov 2021,16 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41974,21358,20616,80.67%,0.60%,77.87%,2.80%,206.77,9,0.03%,31 Jul 2021,14 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
